name,author,translator,publisher
ماهنامه مدیریت ارتباطات ـ شماره ۳۲ ـ دی ۱۳۹۱,,,مجله قلک و مدیریت ارتباطات
جادوی چپکی؛ جلد دوم,سارا ملانسکی $ لورن میریکال $ اِمیلی جنکینز,مهناز بهرامی,انتشارات پرتقال
راهنمای دختران خجالتی,مگان وایر,سیما ایرانخواه $ خلیل رضوی,انتشارات کهکشان دانش
ماهنامه مدیریت ارتباطات ـ شماره ۳۳ ـ بهمن ۱۳۹۱,,,مجله قلک و مدیریت ارتباطات
جادوی چپکی؛ جلد سوم,سارا ملانسکی $ لورن میریکال $ اِمیلی جنکینز,مهناز بهرامی,انتشارات پرتقال
ابتکار - ۲۲ فروردین ۱۳۹۵,,,روزنامه ابتکار
چرخش,فاطمه  ملکی,,نشر عطران
ماهنامه مدیریت ارتباطات ـ شماره ۳۴ و ۳۵ ـ اسفند ۱۳۹۱ و فروردین ۱۳۹۲,,,مجله قلک و مدیریت ارتباطات
مبانی طراحی و اجرایی ژئوسنتتیک ها در استحکام شیروانی ها,وحید حبیبی,,نشر عطران
تولد، زندگی، مرگ,ناصر علیجانی,,انتشارات متخصصان
مجله کیهان بچه ها ـ شماره ۳۰۰۰ ـ دی ۱۳۹۷,,,مجله كيهان بچه ها
جان من این کتاب را باز نکن!,اندی لی,رضی هیرمندی,انتشارات پرتقال
جزیره دکتر لیبریس,کریس گرابنستاین,نگار عباس‌پور,انتشارات پرتقال
نان,ساناز  مینایی $ ساناز  شریفی ,,انتشارات ساناز سانیا
وطن امروز - ۱۳۹۵ يکشنبه ۲۲ فروردين,,,روزنامه وطن امروز
جک و نگرانی گنده بک,سَم زپاردی,مریم بنایی,انتشارات پرتقال
فرهنگ شریف ـ شماره ۴۲ و ۴۳ ـ آذر ۹۹,,,دوهفته نامه فرهنگ شریف
جنگی که بالاخره نجاتم داد,کیمبِرلی بروبیکر بردلی,مرضیه ورشوساز,انتشارات پرتقال
ماهنامه مدیریت ارتباطات ـ شماره ۳۶ ـ اردیبهشت ۹۲,,,مجله قلک و مدیریت ارتباطات
در تلاش آتش,جک لندن,فراز ایزدی,شنیدار نگار نوین
جنگی که نجاتم داد,کیمبِرلی بروبیکر بردلی,مرضیه ورشوساز,انتشارات پرتقال
ماهنامه مدیریت ارتباطات ـ شماره ۳۷ ـ خرداد ۱۳۹۲,,,مجله قلک و مدیریت ارتباطات
جواب ها از کجا می آیند؟,کِیت مسنر,صبا اسلامی,انتشارات پرتقال
جوراب های بو گندو,رابرت مانش,پروانه فتاحی $ عرفان اتابکی,انتشارات پرتقال
مردم‌سالاری - ۱۳۹۵/۰۱/۲۲,,,روزنامه مردم سالاری
ماهنامه مدیریت ارتباطات ـ شماره ۳۸ ـ تیر ۱۳۹۲,,,مجله قلک و مدیریت ارتباطات
ماهنامه مدیریت ارتباطات ـ شماره ۳۹ ـ مرداد ۱۳۹۲,,,مجله قلک و مدیریت ارتباطات
روزنامه سازندگی ـ شماره ۸۱۱ ـ ۸ آذر ۹۹,,,روزنامه سازندگی
چارلی و موشی و بابابزرگ,لورل اسنایدر,میترا امیری,انتشارات پرتقال
چارلی و موشی و بازیگوشی,لورل اسنایدر,میترا امیری,انتشارات پرتقال
ماجراجو در سمنان,,,انتشارات شکیب
چتری برای دو نفر,جاناتان لاندِن,سارا عاشوری,انتشارات پرتقال
چه کار می کنی با یک فرصت؟,کوبی یامادا,فرمهر منجزی,انتشارات پرتقال
چه کار می کنی با یک مشکل؟,کوبی یامادا,فرمهر منجزی,انتشارات پرتقال
ماهنامه مدیریت ارتباطات  ـ شماره ۴۰ ـ شهریور ۱۳۹۲,,,مجله قلک و مدیریت ارتباطات
ایران ورزشی - ۱۳۹۵ يکشنبه ۲۲ فروردين,,,روزنامه ایران ورزشی
مجله کیهان بچه ها ـ شماره ۳۰۰۱ ـ دی ‍۱۳۹۷,,,مجله كيهان بچه ها
ماجراجو در سیستان و بلوچستان,,,انتشارات شکیب
زیبایی شناسی نمایشی ژان ‌ژنه,ژان ژنه,,نشر بیدگل
تیمی کارناگاه؛ جلد دوم,اِستِفان پَستیس,زهره خرمی,انتشارات پرتقال
ماهنامه مدیریت ارتباطات ـ شماره ۴۱ ـ مهر ۱۳۹۲,,,مجله قلک و مدیریت ارتباطات
ماجراجو در قزوین,,,انتشارات شکیب
ماهنامه مدیریت ارتباطات ـ شماره ۴۳ ـ آذر ۱۳۹۲,,,مجله قلک و مدیریت ارتباطات
ماجراجو در قم,,,انتشارات شکیب
ماهنامه مدیریت ارتباطات ـ شماره ۴۴ ـ دی ۱۳۹۲,,,مجله قلک و مدیریت ارتباطات
ایران - ۱۳۹۵ يکشنبه ۲۲ فروردين,,,روزنامه ایران
ماهنامه مدیریت ارتباطات ـ شماره ۴۵ ـ بهمن ۱۳۹۲,,,مجله قلک و مدیریت ارتباطات
ماهنامه مدیریت ارتباطات ـ شماره ۴۶ و ۴۷ ـ اسفند ۱۳۹۲ و فروردین ۱۳۹۳,,,مجله قلک و مدیریت ارتباطات
ماجراجو در کهگیلویه و بویر احمد,,,انتشارات شکیب
ابزار قدرتمند برای موفقیت در بازاریابی دیجیتال ۲۰۲۰,پرادیپ ماریا,طیبه شکرنیا,انتشارات نوژین
ماهنامه نوعهدان ـ شماره ۱۵ ـ آذر ۹۹,,,مجله موعود
اخلاق گرایی سازمانی,جلال کارآمد,,انتشارات آرمان رشد
ادبیات تعلیمی,علی سیدطاهرالدینی,,انتشارات آرمان رشد
آقای واقعا هیچ کس,شرکت آمازون,حدیثه غفاری,انتشارات نوژین
راه مردم - ۱۳۹۵ يکشنبه ۲۲ فروردين,,,روزنامه راه مردم
با گفتار درمانی بهتر صحبت کنید,الکسا وستون,آرمین فیروزگاه,انتشارات نوژین
تأدیب,طاهر بن جلون $ محمدمهدی شجاعی,,نشر برج
جهان صنعت -  ۲۲ فروردین ۱۳۹۵,,,روزنامه جهان صنعت
زن پولدار (خلاصه کتاب),کیم کیوساکی,فاطمه فراهانی,سبکتو
شیرینی,ساناز  مینایی $ ساناز  شریفی ,,انتشارات ساناز سانیا
سوشی,ساناز  مینایی $ ساناز  شریفی  $ سانیا  شریفی,,انتشارات ساناز سانیا
روزنامه اقتصادبرتر ـ شماره ٨٣٨ ـ ٨ آذر ٩٩,,,روزنامه اقتصاد برتر
قانون - ۱۳۹۵ يکشنبه ۲۲ فروردين,,,روزنامه قانون
روزنامه اقتصادبرتر ـ شماره ٨٣٩ ـ ٩ آذر ٩٩,,,روزنامه اقتصاد برتر
استعدادیابی بی مصرف نیستی,مجتبی مصطفایی,,انتشارات سخنوران
مردم‌سالاری - ۹ آذر ۱۳۹۹,,,روزنامه مردم سالاری
ایران - ۹ آذر ۱۳۹۹,,,روزنامه ایران
شهروند - ۱۳۹۹ يکشنبه ۹ آذر,,,روزنامه شهروند
خراسان - ۱۳۹۹ يکشنبه ۹ آذر,,,روزنامه خراسان
کیهان - يکشنبه ۰۹ آذر ۱۳۹۹,,,روزنامه کیهان
آرمان - ۱۳۹۹ يکشنبه ۹ آذر,,,روزنامه آرمان ملی
جوان - يکشنبه ۰۹ آذر ۱۳۹۹,,,روزنامه جوان
اعتماد - ۱۳۹۵ يکشنبه ۲۲ فروردين,,,روزنامه اعتماد
آفتاب یزد - ۰۹ آذر ۱۳۹۹,,,روزنامه آفتاب یزد
بهار - ۱۳۹۹ يکشنبه ۹ آذر,,,روزنامه بهار
وطن امروز - ۱۳۹۹ يکشنبه ۹ آذر,,,روزنامه وطن امروز
ایران ورزشی - ۱۳۹۹ يکشنبه ۹ آذر,,,روزنامه ایران ورزشی
ارحام صدر,عباس محمدی‌اصل,,انتشارات آرمان رشد
اسرار و رموز اخلاق اجتماعی,حجت‌الاسلام حسن کمالی,,انتشارات آرمان رشد
ماهی گیری در آسفالت,جواد مرزدارانی,,انتشارات نظری
اسرار و رموز اخلاق مدیریتی در قرآن و نهج ‌البلاغه,حسن کمالی,,انتشارات آرمان رشد
تفاوت های معنایی در نحو کاربردی,مینا جیگاره,,انتشارات نظری
شمع و باد,زهره عرب‌سالاری,,انتشارات نظری
ایران ورزشی - ۱۳۹۴ يکشنبه ۲۳ فروردين,,,روزنامه ایران ورزشی
خراسان - ۱۳۹۵ يکشنبه ۲۲ فروردين,,,روزنامه خراسان
۹۹ فعالیت برای تربیت کودکان شاد، موفق و تاب‌آور,ویانا سوسانا گونکالوس,اسماعیل سعدی‌پور $ راضیه وظیفه دوست,انتشارات دوران
حواشی بحارالانوار؛ جلد دوم,علی نمازی شاهرودی $ حسن نمازی شاهرودی,,انتشارات آوای نور
اُتیسم به زبان ساده,استفان. ام شور $ لیندا جی راستلی,سیدعلی صمدی,انتشارات دوران
حواشی بحارالانوار؛ جلد اول,حسن نمازی شاهروی $ علی نمازی شاهرودی,,انتشارات آوای نور
مدیریت,پیتر اف دراکر,حسین محبی,انتشارات آوای نور
خلاصه نکات فرونترا,والتر فرونترا $ پیمان رومی‌زاده,,انتشارات توان‌طب
خلق شخصیت قدرتمند,جیم ران,فریبا سبزچمنی,شادن پژواک
ورزش هوش کودکان,فرشته جندقیان,,نشر جمال
مرغ آمین,جهانگیر جعفری,,انتشارات نظری
مدیریت,استفان پی رابینز $ ماری کالتر,حسین محبی,انتشارات آثار فکر
کیهان - يکشنبه ۲۲ فروردين ۱۳۹۵,,,روزنامه کیهان
بازیابی اعتبار مالی,جنیفر لی,فرناز یعقوبی‌نژاد,انتشارات نوژین
۱۲۴ قطعه برگزیده از موسیقی ملی ایران,داریوش صفوت $ ستاره صفوت,,نشر ارس
اختلالات طیف اتیسم,سیدعلی صمدی $ روی مک کانکی,,انتشارات دوران
الطاف الهی,حسن درریز,,انتشارات آرمان رشد
آشنایی با تکنیک‌های خودگویی مثبت و خودکنترلی هیجانی,اسماعیل سعدی‌پور $ زهرا قلمی,,انتشارات دوران
اجتماع تنها,عباس محمدی‌اصل,,انتشارات آرمان رشد
آموزش در عصر دیجیتال,نیل سلوین $ سلنا نمورین,اسماعیل سعدی‌پور $ نادیا رستمی,انتشارات دوران
سلامتی و خوش زیستی,کِیت استون,سیده‌هاجر میرجلالی,انتشارات نوژین
بازاریابی املاک و مستغلات,علی خویه $ فهیمه احمدی,,انتشارات دوران
شرق - ۱۳۹۵ يکشنبه ۲۲ فروردين,,,روزنامه شرق
۲۱ رمز میلیونر شدن,برایان تریسی,فرزانه  طهموریان,انتشارات اندیشه‌ عالم
روش های یادگیری و مطالعه,علی اکبر سیف,,انتشارات دوران
روش های ایجاد نظم و انضباط در نوجوانان,جین نلسن $ لین لوت,اسماعیل سعدی‌پور $ مریم خلیلی صدرآباد $ نازنین محمدی,انتشارات دوران
طراحی آموزشی,محسن بیات,,انتشارات آوای نور
روش های کنترل خشم,رابرت نای,اسماعیل سعدی‌پور $ مهرنوش فرهنگ رنجبر $ دلارام موسایی سنجره‌یی,انتشارات دوران
قدرت ذهنی,کیت استون,سیده‌هاجر میرجلالی,انتشارات نوژین
زوج درمانی شناختی رفتاری,مایکل وارل,اسماعیل سعدی‌پور $ علی نعمتی,انتشارات دوران
شش نوشتار در روان‌درمانی پویشی,آلان بیبر $ کاترین هیکی,مجتبی صداقتی فرد $ داود معنوی پور,انتشارات دوران
شناخت حافظه کاری و روش های تقویت آن,تریسی پکم آلووی $ راس جی آلووی,اسماعیل سعدی‌پور $ سوده مرتضائی فر,انتشارات دوران
شهروند - ۱۳۹۵ يکشنبه ۲۲ فروردين,,,روزنامه شهروند
شناخت و مدیریتِ کودک تا یک سالگی,سوفی بوزل,گوئل کهن,انتشارات دوران
فلسفه تعلیم و تربیت,داود معنوی‌پور,,انتشارات دوران
ویلف ترسوی بزرگ دنیا را نجات می دهد,جرجیا پریچت,لیدا هادی,انتشارات کتاب پارک
فناوری های دیجیتال و تغییر در آموزش و پرورش,نیکی دیویس,اسماعیل سعدی‌پور $ زهرا قلمی,انتشارات دوران
تمرکز,کیت استون,سیده‌هاجر میرجلالی,انتشارات نوژین
کار با نوجوانان,جولی آن لسر $ نیکول نیکوترا,اسماعیل سعدی‌پور $ نادیا رستمی,انتشارات دوران
ویلف ترسوی بزرگ با دزدان دریایی می جنگد,جرجیا پریچت,لیدا هادی,انتشارات کتاب پارک
کودکان دارای اُتیسم,سیدعلی صمدی,,انتشارات دوران
اعتیاد و خانواده,عباس محمدی‌اصل,,انتشارات آرمان رشد
بیست عادت اثرگذار,کیت استون,سیده‌هاجر میرجلالی,انتشارات نوژین
درآمدی بر شور روزهای نیامده,عارفه  لک,,انتشارات مروارید
مجموعه مقاله ها و مصاحبه ها,علی‌اکبر سیف,,انتشارات دوران
ماهنامه مدیریت ارتباطات ـ شماره ۴۸ ـ اردیبهشت ۱۳۹۳,,,مجله قلک و مدیریت ارتباطات
۶۰ درس سرنوشت‌ساز که در مدرسه به دانش‌آموزان نمی‌آموزند,اندرو ماتیوس,سمیرا دامغانی,پندار تابان
روزنامه سازندگی ـ شماره ۸۱۲ ـ ۹ آذر ۹۹,,,روزنامه سازندگی
مداخلات بهنگام اختلالات طیف اُتیسم,سیدعلی صمدی,,انتشارات دوران
ویلف ترسوی بزرگ سلطان جنگل می شود,جرجیا پریچت,لیدا هادی,انتشارات کتاب پارک
۶۰ سالگی,جرمی کنت,مریم تقدیسی,انتشارات آینده درخشان
ماهنامه مدیریت ارتباطات ـ شماره ۴۹ ـ خرداد ۱۳۹۳,,,مجله قلک و مدیریت ارتباطات
بیست و ‌پنج پرسش و پاسخ مهم در مصاحبه های بازاریابی دیجیتال,هتش تواری,مهران عطا,انتشارات نوژین
۷۷ شعر احمد شاملو,احمد شاملو,سعید سعیدپور,کتاب نشر نیکا
رستم‌نامه,,,گروه انتشاراتی ققنوس
ویلف ترسوی بزرگ به فضا می رود,جرجیا پریچت,لیدا هادی,انتشارات کتاب پارک
ماهنامه مدیریت ارتباطات ـ شماره ۵۰ ـ تیر ۱۳۹۳,,,مجله قلک و مدیریت ارتباطات
مدیریت فروشگاه، چیدمان و مهندسی فروش,علی خویه,,انتشارات دوران
۹ مهارت موثر برای موفقیت,جهانگیر توکلی,,انتشارات جیحون
ماهنامه مدیریت ارتباطات ـ شماره ۵۱ ـ مرداد ۱۳۹۳,,,مجله قلک و مدیریت ارتباطات
ویلف ترسوی بزرگ دایناسورها را نجات می دهد,جرجیا پریجت,لیدا هادی,انتشارات کتاب پارک
ابر مغز,دیپاک چوپرا $ رودلف. ایی تانزی,مریم تقدیسی,پندار تابان
اثر مرکب,دارن هاردی,فرخ بافنده,پندار تابان
نظریه‌های آموزشی,کنس دی مور,اسماعیل سعدی‌پور $ مهرنوش فرهنگ رنجبر,انتشارات دوران
گزارش ناگزیری,شمس  آقاجانی,,بوتیمار
اثر یک فنجان قهوه لاته در موفقیت مالی و شخصی,دیوید باخ,فرنوش کرمی,پندار تابان
درس پژوهی,پیتر دادلی,ابوالفضل بختیاری $ محمدرضا خدا دوست,انتشارات دوران
اخلاق در محیط کار,آلن بالوت $ لوران بیبار $ ژنویو اوان گرانبولان $ کریستین غانم,سوسن سلیم‌زاده,انتشارات اژدهای طلایی
چگونه یک روان‌شناس تربیتی شویم؟,جرمی سوینسن $ پیل استیرینگر,اسماعیل سعدی‌پور $ زهرا قلمی,انتشارات دوران
ادیسه,هومر .,امیرحسین میرزائیان,كارگاه فيلم و گرافيگ سپاس
چگونه یک درمانگر موفق شناختی-رفتاری شوم؟,فرانک ویلز,اسماعیل سعدی‌پور $ هاجر خباز,انتشارات دوران
روش های برقراری ارتباط اثربخش با دانش آموزان,کارن دمستر $ جاستین روبینز,اسماعیل سعدی‌پور $ زهرا قلمی,انتشارات دوران
راهنمای تدوین پایان نامه تحصیلی,لین پی. نیگارد,اسماعیل سعدی‌پور $ مهرنوش فرهنگ,انتشارات دوران
دختری که او می شناخت,تریسی گارویس گریوز,بهاره شریفی,نشر سنگ
ابرار ورزشی - ۱۳۹۵/۱/۲۲,,,روزنامه ابرار ورزشی
ماهنامه مدیریت ارتباطات ـ شماره ۵۲ ـ شهریور ۱۳۹۳,,,مجله قلک و مدیریت ارتباطات
ماهنامه مدیریت ارتباطات ـ شماره ۵۴ ـ آبان ۱۳۹۳,,,مجله قلک و مدیریت ارتباطات
ماهنامه مدیریت ارتباطات ـ شماره ۵۳ ـ مهر ۱۳۹۳,,,مجله قلک و مدیریت ارتباطات
چگونه رهبری کنید وقتی رئیستان نمی تواند (یا نمی خواهد) رهبری کند,جان‌سی مکسول,بهزاد شهابی,بهزاد شهابی
پیکان سبز، سال اول؛ قسمت دوم,اندی دیگل,محسن شکاری,کمیک سیتی
محاکمه عادت ها,علی خاکزادی,,انتشارات امکان امروز
پیکان سبز، سال اول؛ قسمت سوم,اندی دیگل,محسن شکاری,کمیک سیتی
روزنامه اقتصادبرتر ـ شماره ٨۴٠ ـ ١٠ آذر ٩٩,,,روزنامه اقتصاد برتر
پیرمرد و دریا,ارنست همینگوی,محمدصدیق سپهری نیا,انتشارات گیوا
۲۰ تا داستان بیست تومن,شهلا ظهوریان,,انتشارات گیوا
گاردن‌پارتی در برف,چیستا یثربی,,ناشر مؤلف
اثر مرکب,دارن هاردی,محمدصدیق سپهری نیا,انتشارات گیوا
از پس فردا تا دیروز,یوسف یزدانی,,انتشارات گیوا
از دولت عشق,کاترین پاندر,نسرین روزبهانی,انتشارات گیوا
انواع سس,سیده محبوبه حسینی $ آدینه کبرایی,,انتشارات گیوا
انواع پلو,سیده محبوبه حسینی $ آدینه کبرایی,,انتشارات گیوا
انواع سالاد,سیده محبوبه حسینی $ آدینه کبرایی,,انتشارات گیوا
هزار و یک نکتۀ خانه داری,سیده محبوبه حسینی $ آدینه کبرایی,,انتشارات گیوا
برنامه‌ها و فعّالیّت‌های راهنمایی و مشاوره  در دوره‌ی متوسّطه(راهنمای مشاور),اداره‌ کل امور تربیتی و مشاوره وزارت آموزش و پرورش,,انتشارات ورای دانش
برنامه نویسی به زبان ++C,رویا راد,,انتشارات مدیر فلاح
آه! ما الاغ ها,عزیز  نسین,صمد  بهرنگی,انتشارات گیوا
آیین مغان,علی‌اصغر طائی,,انتشارات گیوا
بیرون از هزارتو,اسپنسر جانسون,سیده‌سارا سجادی,انتشارات گیوا
مارتین، مامان کوچولو,ژیلبر دولاهی,ندا احمدی,انتشارات سیراف
بیگانه,آلبر کامو,جلال آل احمد,انتشارات گیوا
ویزا برای حال خوب,فرانک کلابی,,انتشارات گیوا
ویزا برای اتاق خواب,فرانک کلابی,,انتشارات گیوا
ویزا برای مجردها,فرانک کلابی,,انتشارات گیوا
پاییزانه ‌ها,انتشارات گویا,,انتشارات گیوا
علل گرایش به مادیگری,مرتضی مطهری,,انتشارات صدرا
جهان اقتصاد - یکشنبه ۲۳ فروردین ماه ۱۳۹۴,,,روزنامه جهان اقتصاد
تصنیف و ترانه‌‌سرایی در ایران: به همراه گزیده‌ای از تصانیف و ترانه‌های شیرین پارسی,سهراب  فاضل,,انتشارات سوره مهر
پخمه,عزیز  نسین,رضا همراه,انتشارات گیوا
تجلی عشق در غزل‌های حافظ,علی اصغر طائی,,انتشارات گیوا
جاناتان مرغ دریایی,ریچارد باخ,محمدصدیق سپهری نیا,انتشارات گیوا
چه کسی پنیر مرا جابجا کرد؟,اسپنسر جانسون,محمدصدیق سپهری نیا,انتشارات گیوا
حال خوب خانه داری,فرانک کلابی,,انتشارات گیوا
خرده فلسفه,بهرام باقری (کالم),,انتشارات گیوا
خوشه های معرفت,علی بن ابی طالب (ع),فاطمه لشکری (راحیل کرمانی),انتشارات گیوا
داستان برنده,انتشارات گیوا,,انتشارات گیوا
داشتن و نداشتن,ارنست همینگوی,احسان لامع,انتشارات گیوا
دیوار,ژان پل سارتر $ فرانتس کافکا $ آنتوان چخوف,صادق هدایت,انتشارات گیوا
جوان - دوشنبه ۲۳ فروردين ۱۳۹۵,,,روزنامه جوان
زنده به گور,صادق هدایت,,انتشارات گیوا
سرزمین هرز,تی اس الیوت,بیوک بهنام,انتشارات گیوا
سگ ولگرد,صادق هدایت,,انتشارات گیوا
مدل های تأمین مالی جمعی‌ شرکت ها‌ و کسب و کارهای نوپا در ‌اقتصاد ‌ایران,وحید‌ ‌نکوئی,,انتشارات ندای کارآفرین
اصول و مبانی علم اقتصاد,نادر مهرگان,,انتشارات نور علم
مارتین دوچرخه سواری می کند,ژیلبر دولاهی,الهام اصغری,انتشارات سیراف
مارتین آشپزی می کند,ژیلبر دولاهی,ندا احمدی,انتشارات سیراف
مارتین و گنجشک کوچولو,ژیلبر دولاهی,ندا احمدی,انتشارات سیراف
مارتین و کلاس سرآشپز,ژیلبر دولاهی,الهام اصغری,انتشارات سیراف
مردم‌سالاری - ۱۰ آذر ۱۳۹۹,,,روزنامه مردم سالاری
آفتاب یزد - ۲۳ فروردین ۱۳۹۵,,,روزنامه آفتاب یزد
ایران - ۱۰ آذر ۱۳۹۹,,,روزنامه ایران
شهروند - ۱۳۹۹ دوشنبه ۱۰ آذر,,,روزنامه شهروند
خراسان - ۱۳۹۹ دوشنبه ۱۰ آذر,,,روزنامه خراسان
کیهان - دوشنبه ۱۰ آذر ۱۳۹۹,,,روزنامه کیهان
آرمان - ۱۳۹۹ دوشنبه ۱۰ آذر,,,روزنامه آرمان ملی
جوان - دوشنبه ۱۰ آذر ۱۳۹۹,,,روزنامه جوان
آفتاب یزد - ۱۰ آذر ۱۳۹۹,,,روزنامه آفتاب یزد
وطن امروز - ۱۳۹۹ دوشنبه ۱۰ آذر,,,روزنامه وطن امروز
ایران ورزشی - ۱۳۹۹ دوشنبه ۱۰ آذر,,,روزنامه ایران ورزشی
ایزو ۹۰۰۱: ۲۰۱۵,ایتای ابوهاو,ابوالفضل زارع استریجی,انتشارات کتاب ریرا
ابتکار - ۲۳ فروردین ۱۳۹۵,,,روزنامه ابتکار
چلنجر دیپ؛ عمیق ترین نقطه دنیا,نیل شوسترمن,مرضیه ورشوساز,انتشارات پرتقال
چهار ستاره؛ جلد اول,تِرا دِرمن,الهام فیاضی,انتشارات پرتقال
چهار ستاره؛ جلد دوم,تِرا دِرمن,الهام فیاضی,انتشارات پرتقال
ماهنامه مدیریت ارتباطات ـ شماره ۵۵ ـ آذر ۱۳۹۳,,,مجله قلک و مدیریت ارتباطات
عاشقانه عارفانه‌های یک مهاجر,محمدرضا مومنی,,موسسه آموزشی تالیفی ارشدان
چهار ستاره؛ جلد سوم,تِرا دِرمن,الهام فیاضی,انتشارات پرتقال
چهاردهمین ماهی قرمز,جنیفر اِل. هالم,مهناز بهرامی,انتشارات پرتقال
چی بکارم؟ چی بردارم؟,کادیر نلسون,مهناز بهرامی,انتشارات پرتقال
ماهنامه مدیریت ارتباطات ـ شماره ۵۶ ـ دی ۱۳۹۳,,,مجله قلک و مدیریت ارتباطات
حرف های رنگی,مین لِی,میترا امیری,انتشارات پرتقال
وطن امروز - ۱۳۹۵ دوشنبه ۲۳ فروردين,,,روزنامه وطن امروز
حلزونی به اسم اسکارگو,دشکا اسلیتر,شبنم حیدری‌پور,انتشارات پرتقال
ماهنامه مدیریت ارتباطات ـ شماره ۵۷ ـ بهمن ۱۳۹۳,,,مجله قلک و مدیریت ارتباطات
صد هکتار اندوه,عیسی نوریان,,انتشارات نظری
حوصله ام سر رفته!,مایکل یان بلک,شبنم حیدری‌پور,انتشارات پرتقال
یکپارچگی؛ مسیری به سوی زندگی آرمانی,کامدین آرمانی,,انتشارات راز نهان
ماهنامه مدیریت ارتباطات ـ شماره ۵۸ و ۵۹ ـ اسفند ۱۳۹۳ و فروردین ۱۳۹۴,,,مجله قلک و مدیریت ارتباطات
حیوان خانگی گنده ریتا!,تونی راس,مسعود ملک‌یاری,انتشارات پرتقال
خانواده وندربیکر؛ جلد اول,کارینا یان گلازر,مریم رئیسی,انتشارات پرتقال
ماهنامه مدیریت ارتباطات ـ شماره ۶۰ ـ اردیبهشت ۱۳۹۴,,,مجله قلک و مدیریت ارتباطات
مردم‌سالاری - ۱۳۹۵/۰۱/۲۳,,,روزنامه مردم سالاری
خانه ای روی گورها,لینزی کِری,محمدرضا شکاری,انتشارات پرتقال
خانه عروسکی من,گیزل پاتر,سحر اسدی,انتشارات پرتقال
خبر فوری؛ شهر عوض می شود,سارا لین ریوول,فرزین سوری,انتشارات پرتقال
خرس کتاب,کِیتی کلِمینسون,آناهیتا حضرتی,انتشارات پرتقال
پرواز دلخوشی های مادر,زینب خزائی,,انتشارات نظری
ماهنامه مدیریت ارتباطات ـ شماره ۶۱ ـ خرداد ۱۳۹۴,,,مجله قلک و مدیریت ارتباطات
ماهنامه مدیریت ارتباطات ـ شماره ۶۲ ـ تیر ۱۳۹۴,,,مجله قلک و مدیریت ارتباطات
لباس دیو نشان,جان و جانا,محمدرضا قلی‌پور,نشر آواژ
نوستالژی,علی‌اکبر سیف,,انتشارات دوران
ماهنامه مدیریت ارتباطات ـ شماره ۶۳ ـ مرداد ۱۳۹۴,,,مجله قلک و مدیریت ارتباطات
ایران ورزشی - ۱۳۹۵ دوشنبه ۲۳ فروردين,,,روزنامه ایران ورزشی
جریان شناسی سیاسی در ایران,علی دارابی,,سازمان انتشارات پژوهشگاه فرهنگ و اندیشه اسلامی
ماهنامه مدیریت ارتباطات ـ شماره ۶۴ ـ شهریور ۱۳۹۴,,,مجله قلک و مدیریت ارتباطات
تدریس آنلاین در دوران کرونا,کاستاس پن,اسماعیل سعدی‌پور $ راضیه وظیفه‌دوست,انتشارات دوران
ریاضی عمومی ۱,حسین فرامرزی,,انتشارات گام آخر
۱۱۱۱ آزمون کلیدی و پرکاربرد روش تحقیق در علوم اجتماعی,محمد پورکار,,انتشارات ناقوس
بهار - ۱۳۹۹ دوشنبه ۱۰ آذر,,,روزنامه بهار
رها با ذات پاک,آرزو نهاردانی,,انتشارات خادم الرضا (ع)
ریاضی عمومی ۲,حسین فرامرزی,,انتشارات گام آخر
معادلات دیفرانسیل,حسین فرامرزی,,انتشارات گام آخر
ایران - ۱۳۹۵ دوشنبه ۲۳ فروردين,,,روزنامه ایران
صورتک ها,سیما مومنی,,انتشارات متخصصان
ماهنامه مدیریت ارتباطات ـ شماره ۶۵ ـ مهر ۱۳۹۴,,,مجله قلک و مدیریت ارتباطات
پنج راه ساده برای پول جمع کردن,,فرناز یعقوبی‌نژاد,انتشارات نوژین
یاس خزان,قاسم نصیرزاده,,انتشارات خادم الرضا (ع)
ماهنامه مدیریت ارتباطات ـ شماره ۶۶ ـ آبان ۱۳۹۴,,,مجله قلک و مدیریت ارتباطات
خانه رها شده,ژاک تورنیه,پرویز شهدی,انتشارات دیجیتال آوای موج کتاب (نشر صوتی)
ماهنامه مدیریت ارتباطات ـ شماره ۶۷ ـ آذر ۱۳۹۴,,,مجله قلک و مدیریت ارتباطات
دوماهنامه دید برتر ـ شماره ۳۰ ـ  مهر و آبان  ۹۹,,,دیدبرتر
آن سوی مه,فرشته احمدی,,انتشارات متخصصان
ماهنامه مدیریت ارتباطات ـ شماره ۷۵ ـ مرداد ۱۳۹۵,,,مجله قلک و مدیریت ارتباطات
راه مردم - ۱۳۹۵ دوشنبه ۲۳ فروردين,,,روزنامه راه مردم
هوا چه غریبانه تاریک است,رعنا ابراهیمی‌فرد,,انتشارات صالحیان
اصول,ری دالیو,هنگامه  خدابنده,شادن پژواک
ماهنامه مدیریت ارتباطات ـ شماره ۷۶ ـ شهریور ۱۳۹۵,,,مجله قلک و مدیریت ارتباطات
راهنمای جامع آموزش نماز برای فرزندان,مژگان بختیاری (پرتو),,انتشارات نظری
مجله عصر اندیشه ـ شماره ۲۴ ـ آبان ۹۹,,,مجله عصر اندیشه
ماهنامه مدیریت ارتباطات ـ شماره ۷۷ ـ مهر ۱۳۹۵,,,مجله قلک و مدیریت ارتباطات
