name,author,translator,publisher
نقش مدیریت منابع انسانی و تعهد سازمانی در بهره وری سازمان ها,محمود معروفخانیها,,نشر پرتا قلم
شناخت اصول روانشناسی,مهدیه امیدوارپور,,نشر پرتا قلم
پژوهش های علمی و میدانی در اصول روانشناسی اجتماعی,محبوبه مرادی,,نشر پرتا قلم
افق,سعیده خانی حبیب آبادی,,نشر پرتا قلم
مردم‌سالاری - چهارشنبه ۲۹ شهريور ۱۴۰۲,,,روزنامه مردم سالاری
آرمان - روزنامه آرمان ملی - چهارشنبه ۲۹ شهریور - شماره ۱۶۴۹,,,روزنامه آرمان ملی
بهار - روزنامه بهار ۱۷۰۷ – ۲۹ شهریور ۱۴۰۲,,,روزنامه بهار
رادی‌شناسی ۲,,,انتشارات نشانه
وطن امروز - ۱۴۰۲ چهارشنبه ۲۹ شهريور,,,روزنامه وطن امروز
روزنامه خراسان ـ شماره ۲۱۳۱۲ ـ چهارشنبه ۲۹ شهریورماه ۱۴۰۲,,,موسسه فرهنگی هنری خراسان
خراسان - ۱۴۰۲ چهارشنبه ۲۹ شهريور,,,روزنامه خراسان
روزنامه سراسری خوزی ها ـ شماره ۶۳۲ ـ چهارشنبه ۲۹ شهریورماه ۱۴۰۲,,,روزنامه خوزی ها
قتل از دید چند راوی,سامانتا داونینگ,زهرا امین‌کار سیدانی,انتشارات شبنا
نشریه بازتاب دانش ـ شماره ۷ ـ بهار ۱۳۸۷,,,انتشارات ارجمند
نشریه بازتاب دانش ـ شماره ۸ ـ تابستان ۱۳۸۷,,,انتشارات ارجمند
نشریه بازتاب دانش ـ شماره ۱۰ ـ زمستان ۱۳۸۷,,,انتشارات ارجمند
یکشنبه های پاریسی,گی  دو موپاسان,محمود گودرزی,نشر افق
آشنایی با قرآن کریم: شرح و ترجمه‌ی جزء دوم,فرزانه زنبقی,,انتشارات لک لک
نشریه بازتاب دانش ـ شماره ۱۱ ـ بهار ۱۳۸۸,,,انتشارات ارجمند
اسب ها و آدم ها,ویلیام فاکنر,احمد اخوت,نشر افق
نشریه بازتاب دانش ـ شماره ۱۳ ـ پاییز ۱۳۸۸,,,انتشارات ارجمند
اول‌ شخص مفرد,هاروکی موراکامی,مهدی غبرایی,نشر افق
نشریه بازتاب دانش ـ شماره ۱۴ ـ بهار ۱۳۸۸,,,انتشارات ارجمند
کاندید یا خوش باوری,ولتر .,محمود گودرزی,نشر افق
رفتار شهروندی سازمانی,محمد حسن پور $ مریم جمالی لنگرودی,,انتشارات حکمت و عرفان
کنسرو غول,مهدی رجبی,,نشر افق
آشنایی با قرآن کریم: شرح و ترجمه‌ی جزء سوم,فرزانه زنبقی,,انتشارات لک لک
مشاوره استراتژی,یرون کراینبرینک,رامتین افشین فر,انتشارات چاپ و نشر بازرگانی
۲۱۱۴ روز تلاش، تجربه و تنهایی,فاطمه جوادی زرنقی,,انتشارات کنکاش
به انتخاب مترجم,مارسل پروست $ برنارد مالامود,احمد اخوت,نشر افق
عشق و اقتصاد,علی مروی سماورچی $ زهرا تقی ملا $ بابک مینایی,,انتشارات چاپ و نشر بازرگانی
ژنرال جنوبی اهل بیگ سور,ریچارد براتیگان,رضا نوحی,نشر افق
زنبورهای خاکستری,آندری کورکوف,آبتین  گلکار,نشر افق
هویج بستنی,فرهاد حسن زاده,,نشر افق
ماهنامه صدبرگ ـ شماره ۶۹ ـ شهریورماه ۱۴۰۲,,,ماهنامه صدبرگ
مجله داستان سار ـ شماره ۲ ـ تابستان ۱۴۰۲,,,مجله داستان سار
وداع با اسلحه,ارنست همینگوی,هانیه چوپانی,کتاب کوله پشتی
بابل,وحیدرضا سیاوشان,,انتشارات لف
این ناقوس مرگ کیست؟,ارنست همینگوی,مهدی غبرایی,نشر افق
مثل واتیکان در نقشه جهان,رضا مهرعلیان,,انتشارات لف
جاده لس آنجلس,جان فانته,محمدرضا شکاری,نشر افق
در حال محو‌ شدن,مسعود کبگانیان,,انتشارات لف
مسواک مهم ترین چیزه,سینا نریمیسا,,انتشارات لف
جانشین,استیون کینگ,شیوا مقانلو,نشر افق
کفش های خدمتکار,برنارد مالامود,امیرمهدی حقیقت,نشر افق
کارآگاه دهکده,ویلیام فاکنر,احمد اخوت,نشر افق
جشن تولد,هارولد پینتر $ استیون اچ. گیل,شعله آذر,انتشارات افراز
لالایی برای دختر مرده,حمیدرضا شاه آبادی,,نشر افق
مذاکره,تام هورن,محمدهادی کشاورزی,انتشارات دیده بان قلم فرتاک
سرمایه گذاری در توکن های غیرقابل معاوضه و متاورس,دانیل ا. لوئیس,محمدهادی کشاورزی $ یاسر صالحی,انتشارات دیده بان قلم فرتاک
مجله ندای تندرستی ـ شماره ۱۷ ـ تیرماه ۱۴۰۲,,,مجله ندای تندرستی
مزرعه سنگی,جان آپدایک,محمد جوادی,نشر افق
راهنمای کاربردی مقررات صادرات و واردات ۱۴۰۲,ایرج زینال زاده,,انتشارات چاپ و نشر بازرگانی
بحران سرمایه داری دموکراتیک,مارتین ولف,مرتضی شأنی,انتشارات چاپ و نشر بازرگانی
مکس ترافیک,مهرداد جمال ارونقی,,انتشارات چاپ و نشر بازرگانی
از کوتهی توست که دیوار بلند است,سعید گل‌محمدی,,انتشارات نسل نواندیش
مقلدها,گراهام گرین,محمدعلی سپانلو,نشر افق
مهارت های حرفه ای، مهارت های مدیریت و سرپرستی موفق,وحید ناصحی فر $ حمید استادی جعفری $ امین بدلی,,انتشارات چاپ و نشر بازرگانی
خدمتکار,فریدا مک‌فادن,مریم علیزاده میلانلو,کتاب کوله پشتی
هفته نامه صدای خاک ـ شماره ‍۱۳۱ ـ شنبه ۱ مهرماه ۱۴۰۲,,,ماهنامه صدای خاک
شهروند - ۱۴۰۲ چهارشنبه ۲۹ شهريور,,,روزنامه شهروند
جوان - پنجشنبه ۳۰ شهريور ۱۴۰۲,,,روزنامه جوان
اسب سیاه,تاد رز $ اگی اگاس,پیام بهرام پور,رادیو گوشه
مردم‌سالاری - پنجشنبه ۳۰ شهريور ۱۴۰۲,,,روزنامه مردم سالاری
ایران -  شماره هشت هزار و دویست و هشتاد و چهار - ۳۰ شهریور ۱۴۰۲ ,,,روزنامه ایران
شهروند - ۱۴۰۲ پنج شنبه ۳۰ شهريور,,,روزنامه شهروند
ستوده در آسمان,محمدرضا  اصلانی,,سیب سرخ نیکان
خراسان - ۱۴۰۲ پنج شنبه ۳۰ شهريور,,,روزنامه خراسان
روزنامه خراسان ـ شماره ۲۱۳۱۳ ـ پنج شنبه ۳۰ شهریورماه ۱۴۰۲,,,موسسه فرهنگی هنری خراسان
وطن امروز - ۱۴۰۲ پنج شنبه ۳۰ شهريور,,,روزنامه وطن امروز
ایران ورزشی - شماره هفت هزار و چهارصد و سه - ۳۰ شهریور ۱۴۰۲,,,روزنامه ایران ورزشی
ابتکار -  ۳۰ شهریور ۱۴۰۲,,,روزنامه ابتکار
آتش به اختیار,محمدرضا بایرامی,,انتشارات نیستان هنر
یک قسمت از هزارمین قسمت از خواب های من,حسن قاسمی,,انتشارات نسل روشن
نزدیک تر از من,محمد بلوچ,,انتشارات متخصصان
الیا,مجتبی صادقلو,,انتشارات متخصصان
دوفصلنامه ایران ذهن ـ شماره ۱ ـ بهار ۱۳۹۸,,,نشریه ایران ذهن
بهانه‌ها را رها کنیم!,وین دایر,پروین ادیب,بنگاه ترجمه و نشر کتاب پارسه
زنده ماندن استارتاپ,استیون اس. هافمن,میلاد شاهواروقی فراهانی $ زهرا سادات خرازان $ امیرحسین اصفهانی,انتشارات نور علم
مثبت اندیشی سمی (خلاصه کتاب),ویتنی گودمن,رضا اردلان,شنیدار نگار نوین
ایجاد اعتماد به‌ نفس به زبان آدمیزاد (خلاصه کتاب),برینلی پلتز $ کیت برتون,رضا اردلان,شنیدار نگار نوین
آخرین خرس,هانا گلد,ارنواز صفری,نشر صاد
گرگ های جنگل ارگز,مصطفی خدامی,,نشر صاد
اقبال جوانی,زهرا شیرانی,,ناشر مؤلف
آنتی ویروس,فاطمه طالبی,,نشر صاد
باغ فرهنگ,هادی حکیمیان,,نشر صاد
ماهنامه خیمه ـ شماره ۱۵۹ ـ مهرماه ۱۴۰۲,,,ماهنامه خیمه
مردم‌سالاری - شنبه ۱ مهر ۱۴۰۲,,,روزنامه مردم سالاری
برگسونیسم,ژیل دلوز,پیمان غلامی $ زهره اکسیری,انتشارات روزبهان
مجله پیشخوان ـ شماره ۳۲۴ ـ اول مهرماه ۱۴۰۲,,,مجله پیشخوان
مجله فصل نو ـ شماره ۲۸۵ ـ نیمه اول مهرماه ۱۴۰۲,,,دوهفته‌نامه فصل نو
مجله خورشید امروز ـ شماره ۱۷۰ ـ نیمه اول مهرماه ۱۴۰۲,,,دوهفته نامه خورشید امروز
مشکلات حقوقی در انتقال حق سرقفلی و راهکاری پیشگیری,مرضیه صادق بزرگی,,انتشارات منتشران اندیشه
ماهیت اعتبار اسنادی در حقوق تجارت بین الملل,مرضیه صادق بزرگی,,انتشارات منتشران اندیشه
نجوم به زبان ساده,هیلاری استاتوم,حمیده اکبری تالارپشتی $ مرضیه امینی $ زهرا حکیمی $ علی شهیدی نژاد $ مریم فروتن اقلیدی $ ساجده ملاطایفه $ زهره نیکفرجام $ پروین وکیل پور لنگرودی,انتشارات منتشران اندیشه
روزنامه خراسان ـ شماره ۲۱۳۱۴ ـ شنبه ۱ مهرماه ۱۴۰۲,,,موسسه فرهنگی هنری خراسان
خراسان - ۱۴۰۲ شنبه ۱ مهر,,,روزنامه خراسان
آرمان - روزنامه آرمان ملی - شنبه ۱ مهر - شماره ۱۶۵۱,,,روزنامه آرمان ملی
دوهفته‌نامه موفقیت ـ شماره۳۴۸ ـ نیمه اول اردیبهشت  ۹۶,,,مجله همه راز موفقیت
ایران -  شماره هشت هزار و دویست و هشتاد و پنج - ۰۱ مهر ۱۴۰۲ ,,,روزنامه ایران
بهار - روزنامه بهار ۱۷۰۸ – ۱ مهر ۱۴۰۲,,,روزنامه بهار
برادر من,فاطمه جناح,احمد شهریار,نشر صاد
صنعت فرهنگ و مخاطبان مشارکتی,اما کلتی,زکیه علیزاده $ محمدتقی شریعتی شیری,نشر صاد
سفر آقای هوشنگ گرامی به آن سو و بازگشتش,علی شادکام,,نشر صاد
واکاوی پدیده روسپیگری در رمان های فارسی دوره پهلوی,کامران پارسی‌نژاد,,نشر صاد
هفته نامه اطلاعات بورس ـ شماره ۵۰۹ ـ شنبه ۱ مهرماه ۱۴۰۲,,,هفته نامه شرکت نیکان رسانه بازار سرمایه
مجله مدیریت ـ شماره ۱۶۰ ـ شهریورماه ۱۴۰۲,,,مجله قلک و مدیریت ارتباطات
نشریه بازتاب دانش ـ شماره ۱۵ ـ بهار ۱۳۸۹,,,انتشارات ارجمند
میلیونر شدن در جوانی,مت  موریس,ناهید سپهرپور,بنیاد فرهنگ زندگی دیجیتال
نشریه بازتاب دانش ـ شماره ۱۶ ـ تابستان ۱۳۸۹,,,انتشارات ارجمند
نشریه بازتاب دانش ـ شماره ۱۷ ـ پاییز ۱۳۸۹,,,انتشارات ارجمند
آلبوم حرکت سیال,میلتون وان دایک,کامیار منصور,مرکز نشر دانشگاه امیرکبیر
نشریه بازتاب دانش ـ شماره ۱۸ ـ زمستان ۱۳۸۹,,,انتشارات ارجمند
خزنده منطقی,امیرحسین امیرپور,,انتشارات متخصصان
تاریخ روابط ایران و کانادا به روایت اسناد,,,انتشارات ندای تاریخ
نشریه بازتاب دانش ـ شماره ۱۹ و ۲۰ ـ بهار و تابستان ۱۳۹۰,,,انتشارات ارجمند
نشریه بازتاب دانش ـ شماره ۲۱ و ۲۲ ـ پاییز و زمستان ۱۳۹۰,,,انتشارات ارجمند
گول خوردن چه طعمی دارد؟,عرشیا عبدی,,انتشارات متخصصان
آموزش گام به گام اتوکد ۲۰۱۳,ابوالفضل  طاهریان ریزی $ آرزو خسروپور,,انتشارات طاهریان
والدی,سوغل سلیمی,,انتشارات کنکاش
بازیکنان فوتبال و فوتسال,مهدی باداد افشرد,,انتشارات فروغ سیمرغ
پنجره,جمال شاقار,مائده پورصفائی,انتشارات اوغوزخان
آموزش مربیگری بدنسازی نظامی,سیدمحمدصادق هاشمی,,انتشارات دیده بان
پیرمرد و دریا,ارنست همینگوی,علیرضا آقامیری,نشر تیرگان
دین در کادر تصویر,مریم بصیری,,احیاء
مجله طبل ـ شماره ۱۱ ـ اسفندماه ۱۴۰۱,,,نشریه طبل
کیمیاگر,پائولو کوئیلو,مهتاب غرار,نشر تیرگان
هنر شاد زیستن (خلاصه کتاب),هاوارد سی. کاتلر $ تنزین جیاتسو,رضا اردلان,شنیدار نگار نوین
شرم,جمال شاقار,سیده زهره سیدکاظمی اردبیلی,انتشارات اوغوزخان
میمون بازی، قرارمدار,گریس گود $ الکی بلیث,نیلوفر امن زاده,موسسه فرهنگی هنری نوروز هنر
ارتباطات رسانه های هوشمند,پنگ دوآن $ کان سونگ $ شیائو هان $ لی زانگ,سیدرضا معینی,انتشارات اندیشه احسان
ماهنامه توسعه فناوری های نوین پزشکی ـ شماره ۴۵ ـ شهریورماه ۱۴۰۲,,,ماهنامه توسعه فناوری های نوین پزشکی
مجله تئاتر ـ شماره ۰۰۳ ـ تابستان ۱۴۰۱,,,موسسه فرهنگی هنری نوروز هنر
آنقدر خوب که نتوانند نادیده ات بگیرند (خلاصه کتاب),کال نیوپورت,رضا اردلان,شنیدار نگار نوین
تکنیک های خواندن,سیلویا جانسون,زینب اکبری,انتشارات اندیشه احسان
دوهفته‌نامه امرداد ـ شماره ۳۶۱ ـ ۲۶ فروردین  ۱۳۹۵,,,هفته‌نامه امرداد
استعمارگری/پسا استعماری,آنیا لومبا,عالیه شکربیگی $ زهره طاها $ رضا روحی $ لیلا فخری $ زهرا خاوری $ رضیه عمرانی نژاد $ فاطمه میمندی $ محمدرضا منفرد $ فرزانه امجدی $ فردین بهرامی $ محمدصادق پژمانفر $ مهتاب رضی,انتشارات اندیشه احسان
توهم درد,حامد غلامی,,انتشارات خیزران
اقتدار شخصیت,علی اصغر فیاضی نیا,,انتشارات اندیشه احسان
وهم حوا,معصومه عسکری نیا,,انتشارات خیزران
توسعه پسا انقلابی ایران در بیانیه گام دوم انقلاب,اباذر اشتری مهرجردی $ طاها عشایری,,انتشارات اندیشه احسان
مفرد مونث حاضر,مریم زارعی,,انتشارات خیزران
مقدمه ای بر کوچینگ اگزیستانسیال,یانیک جی کوب,افشین چایچی,انتشارات اندیشه احسان
انسان شناسی رسانه برای عصر دیجیتال,آنا کریستینا پرتیرا,حمیدرضا بیژنی,انتشارات اندیشه احسان
بازاریابی استراتژیک,داگلاس وست $ جان فورد $ اسان ابراهیم,مجید میروسی $ محمد نظریان $ زهرا یل پور,انتشارات اندیشه احسان
بازاریابی خدمات,داگلاس هافمن $ جان باتسون,مجید میرویسی $ محمد نظریان $ فرشته باباجانی محمدی,انتشارات اندیشه احسان
بازدید منزل در حفاظت از کودکان,جوانا نیکلاس,فاطمه جعفری $ مهتاب یزدانی,انتشارات اندیشه احسان
برنامه ریزی جنسیتی,عباس محمدی اصل,,انتشارات اندیشه احسان
بوم بازاریابی مبتنی بر هوش مصنوعی,راج ونکاتسان $ جیم لکینسکی,یاسر نثاری,انتشارات اندیشه احسان
برنامه هسته ای ایران و کره شمالی,سعید کریمی کشه,,انتشارات اندیشه احسان
چارلی چاپلین که بود؟,پاتریشیا برنان دموت,سارا ناطقی,انتشارات شانی
تکنیک های برنامه نویسی ذهن,آریانا پترسون,مهدی زمانیان,انتشارات اندیشه احسان
خشم پنهان,جوزف دیلینی,مریم منتصرالدوله,نشر افق
آدلی نورمال (۱۲),اتیس فرامپتون,احمد کلاتیانی,کمیک سیتی
تکنیک های مطالعه موثر برای دانش آموزان,آریانا پترسون,زینب جلالیان $ زهرا زالی چهلخانه,انتشارات اندیشه احسان
پیروزی بر افسردگی,وحید عرفانی,,انتشارات اندیشه احسان
ریچارد برانسون که بود؟,مایکل بورگان,محمد رزازان,انتشارات شانی
پیمان های استراتژیک,پیتر دی من,بهمن حاجی پور $ سلمان عیوضی نژاد $ علی پریشانی,انتشارات اندیشه احسان
تکنیک های تقویت حافظه برای دانش آموزان,آریانا پترسون,زهرا کیانی,انتشارات اندیشه احسان
توسعه پژوهش حرفه ای معلم,رشید احمدی فر $ سیدعدنان حسینی,,انتشارات اندیشه احسان
ماری کوری که بود؟,مگان استین,محمد رزازان,انتشارات شانی
چشمه قدیسان,جان میلینگتون سینگ,افسانه قادری,نشر متیس
جامعه شناسی توسعه,مصطفی ازکیا $ غلامرضا غفاری,,انتشارات اندیشه احسان
جامعه شناسی حکمرانی,اسماعیل شیرعلی,,انتشارات اندیشه احسان
جرایم پنهان و آسیب های اجتماعی,پاملا دیویس $ پیتر فرانسیس $ تانیا یات,محسن نیازی $ زهرا نوری,انتشارات اندیشه احسان
برادران رایت که بودند؟,جیمز باکلی جونیور,محمد رزازان,انتشارات شانی
خانواده به منزله ساختاری در مقابل جامعه,هایدی روزن باوم,محمدصادق مهدوی,انتشارات اندیشه احسان
خرید ناگهانی آنلاین و ناهماهنگی شناختی,جیووانی ماتیا $ آلسیو دی لئو $ لودوویکا پرینسیپاتو,امین اردلان,انتشارات اندیشه احسان
خودکشی میان مجرمان جنسی کودک,تیا ای هافر $ جوی لین ایی شلتون,محسن نیازی $ سحر نقی پور,انتشارات اندیشه احسان
آیزاک نیوتن که بود؟,جانت ب. پاسکال,محمد رزازان,انتشارات شانی
راهنمای سلامت محور بازی ها,مریم صف آرا $ راحله بهشتی $ مریم قاسمی,,انتشارات اندیشه احسان
قصه های رامین,توران رئیسی,,پیک ادبیات
ابرار ورزشی - ۱۳۹۶/۱/۳۱,,,روزنامه ابرار ورزشی
فصلنامه کاروبن ـ شماره ۱۱ ـ تابستان ۱۴۰۲,,,مجله کاروبن
قابلیت های نمایشی حماسه کوراوغلو,آزاده فخری $ قطب الدین صادقی,,نشر ادبیات نمایشی
جوان - دوشنبه ۰۳ مهر ۱۴۰۲,,,روزنامه جوان
روزنامه سراسری خوزی ها ـ شماره ۶۳۳ ـ دوشنبه ۳ مهرماه ۱۴۰۲,,,روزنامه خوزی ها
روزنامه خراسان ـ شماره ۲۱۳۱۵ ـ دوشنبه ۳ مهرماه ۱۴۰۲,,,موسسه فرهنگی هنری خراسان
مردم‌سالاری - دوشنبه ۳ مهر ۱۴۰۲,,,روزنامه مردم سالاری
ایران -  شماره هشت هزار و دویست و هشتاد و شش - ۰۳ مهر ۱۴۰۲ ,,,روزنامه ایران
خراسان - ۱۴۰۲ دوشنبه ۳ مهر,,,روزنامه خراسان
آرمان - روزنامه آرمان ملی - دوشنبه ۳ مهر,,,روزنامه آرمان ملی
وطن امروز - ۱۴۰۲ دوشنبه ۳ مهر,,,روزنامه وطن امروز
شهروند - ۱۳۹۶ پنج شنبه ۳۱ فروردين,,,روزنامه شهروند
ایران ورزشی - شماره هفت هزار و چهارصد و چهار - ۰۳ مهر ۱۴۰۲,,,روزنامه ایران ورزشی
کتابگرد ۷۲ | علی صمدپور,,,پادکست کتابگرد
اگر فردا بیاید,سیدنی شلدون,حمیده  رستمی,انتشارات ماه آوا
خطاب به عشق,آلبر کامو,زهرا خانلو,انتشارات ماه آوا
نشریه بازتاب دانش ـ شماره ۲۳ و ۲۴ ـ بهار و تابستان ۱۳۹۱,,,انتشارات ارجمند
نشریه بازتاب دانش ـ شماره ۲۷ و ۲۸ ـ بهار و تابستان ۱۳۹۲,,,انتشارات ارجمند
نشریه بازتاب دانش ـ شماره ۲۹ و ۳۰ ـ پاییز و زمستان ۱۳۹۲,,,انتشارات ارجمند
نشریه بازتاب دانش ـ شماره ۳۱ و ۳۲ ـ بهار و تابستان ۱۳۹۳,,,انتشارات ارجمند
نشریه بازتاب دانش ـ شماره ۳۳ و ۳۴ ـ پاییز و زمستان ۱۳۹۳,,,انتشارات ارجمند
جهان صنعت -  ۳۱ فروردین ۱۳۹۶,,,روزنامه جهان صنعت
نشریه بازتاب دانش ـ شماره ۲۵ و ۲۶ ـ پاییز و زمستان ۱۳۹۱,,,انتشارات ارجمند
فیش آباد,سیروس همتی,,انتشارات نیستان هنر
بوطیقای روایت,سیدعلی قاسم زاده $ فضل اله خدادادی,,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
مجله موفقیت ـ شماره ۴۴۱ ـ مهرماه ۱۴۰۲,,,مجله همه راز موفقیت
کیجا (۲),بهداد رحمانی,,انتشارات مانیان
۱۰۰۰ جرقه داستانی,برایان کوهن,ملیحه ظریف شاهسون نژاد,انتشارات سوره مهر
روش اجزای محدود (FEM),محمدحسین وفائی $ رویا قاسمی زاده,,انتشارات خط آخر
خرگوش‌ ها و مارهای بوآ,فاضل اسکندر,آبتین  گلکار,نشر افق
خراسان - ۱۳۹۶ پنج شنبه ۳۱ فروردين,,,روزنامه خراسان
ماهنامه اندیشه پویا ـ شماره ۸۶ ـ مهرماه ۱۴۰۲,,,ماهنامه اندیشه پویا
سربازها و عاشق ها,مکردیچ سارکسیان,آندرانیک خچومیان,نشر افق
شن های زمان,کارلا جابلونسکی,حسین شهرابی,نشر افق
معبد نگهبانان,کارلا جابلونسکی,حسین شهرابی,نشر افق
وداع با اسلحه,ارنست همینگوی,نازی عظیما,نشر افق
شکوفه های درخت گیلاس,ال جی شن,علی شاهمرادی,آوانامه
ذبیح بهروز و جیجک علیشاه,رحمت امینی,,نشر ادبیات نمایشی
کیهان - پنجشنبه ۳۱ فروردين ۱۳۹۶,,,روزنامه کیهان
اثر مرکب (خلاصه),دارن هاردی,زهرا ایجادی نصرآبادی,آوانامه
چیزهای کوچکی مثل اینها,کلر کیگن,مزدک بلوری,نشر بیدگل
مجله بسپار ـ شماره ۲۵۱ ـ شهریورماه ۱۴۰۲,,,نشریه بسپار
روان شناسی، دین و معنویت,جیمز ام. نلسون,مریم صف آرا $ آسیه رضائی نسب,انتشارات اندیشه احسان
نابینایی,موشه باراش,فرزاد جابرالانصار,نشر بیدگل
جامعه شناسی شبکه اجتماعی اینستاگرام در ایران,پرنیا رضی پور,,انتشارات اندیشه احسان
شهر، خیابان و شهروند,سوزان هال,محسن نیازی $ هادی افرا,انتشارات اندیشه احسان
درآمدی بر طبقات اجتماعی در ایران,علی محمد جوادی,,انتشارات اندیشه احسان
علوم رفتاری و برنامه ریزی سیاسی,کاس آر. سانستاین,نرگس زیباطینت,انتشارات اندیشه احسان
کارآفرینی سلامت,اماندا کوک,عالمه شهیدی $ حسن بودلایی,انتشارات اندیشه احسان
جوان - پنجشنبه ۳۱ فروردين ۱۳۹۶,,,روزنامه جوان
کوچینگ خود,جنی پوردی,محبوبه مظاهری,انتشارات اندیشه احسان
کوچینگ زندگی)راهنمای کوچینگ زندگی,کولی مارتین,محبوبه مظاهری,انتشارات اندیشه احسان
کوچینگ مدیران,آنه لوهر $ برایان امرسون,محبوبه مظاهری,انتشارات اندیشه احسان
دستگاه نظری گورویچ,ح. ا. تنهایی,,انتشارات اندیشه احسان
رفیق آدم حسابی,آنتوان چخوف,حسین مسعودی آشتیانی,نوین کتاب گویا
مبانی کوچینگ,لیزا هانبرگ,حسن بودلایی $ آیدا هنرمندی $ رویا بابازاده,انتشارات اندیشه احسان
فروش و مدیریت فروش,دیوید جابر $ جی اف لنکستر,هلنا صابری $ محمد نظریان $ مهدی علی رحیمی,انتشارات اندیشه احسان
یار دل‌ رنجان,مهدیه کسایی زاده,,نوین کتاب گویا
آفتاب یزد - ۳۱ فروردین ۱۳۹۶,,,روزنامه آفتاب یزد
بسترهای اجتماعی مصرف گرایی,استیون مایلز,فردین علیخواه,انتشارات اندیشه احسان
تونل,ارنستو ساباتو,مصطفی مفیدی,رادیو گوشه
مقیاس های سنجش ملی گرایی، میهن دوستی و هویت ملی,محسن نیازی $ داریوش یعقوبی,,انتشارات اندیشه احسان
نابرابری و توسعه نامتوازن در جهان پس از بحران,سباستیانو فادا $ پاسکال تریداکو,سروش فتحی $ مهدی مختارپور,انتشارات اندیشه احسان
نسل شماره صفر,محمدمهدی ایرانفر $ میرسجاد حسینی,,انتشارات اندیشه احسان
نظریه های پیشگیری از جرم,دانیل گیلینگ,محسن نیازی $ قدیر بخشی,انتشارات اندیشه احسان
جعفرخان از فرنگ آمده,حسن مقدم,,نشر ادبیات نمایشی
نظریه بازتولید اجتماعی,پیر بوردیو $ ژان کلود پسیون,تهمتن برومند,انتشارات اندیشه احسان
نوجوان سالم و موفق,مجتبی حسینی نیا,,انتشارات اندیشه احسان
ابتکار - ۳۱ فروردین ۱۳۹۶,,,روزنامه ابتکار
نشخوار فکری,الیور کالینز,آرزو مهران,انتشارات اندیشه احسان
و تنم، تکه های این آوارگی غریب,یگانه میرزایی,,انتشارات اندیشه احسان
اوستاد نوروز پینه دوز,احمدکمال الوزاره محمودی,,نشر ادبیات نمایشی
ویویان الیزابت فوویل,ژولیا دک,فاطمه کاظمی (مهاجر),انتشارات اندیشه احسان
یادگیری ماشین برای رهبران و مدیران,پاتانجالی کاشیاب,نیما پیشوا $ علی نیک سرشت $ حسین عباسیان محمدی,انتشارات اندیشه احسان
انسان سوژه گونه,مرتضی منادی,,انتشارات اندیشه احسان
جنگل قصه ها,شاهد (زهرا) الفت,,نشر ادبیات نمایشی
ابعاد روانی و اجتماعی تیزهوشی,روح الله قاسمی,,انتشارات اندیشه احسان
اخراج از مدرسه,آینا ترابینی,حسین احمدی,انتشارات اندیشه احسان
ادبیات تطبیقی در سایه ادبیات جهان,دونگو چاو,انیس کلانتری,انتشارات اندیشه احسان
بهار - ۱۳۹۶ پنج شنبه ۳۱ فروردين,,,روزنامه بهار
ارتباط کلامی موثر با کودکان,مریم صف آرا $ مریم قاسمی یزدآبادی,,انتشارات اندیشه احسان
ارتباطات اجتماعی,مارشال مک لوهان,عباس محمدی اصل,انتشارات اندیشه احسان
افسانه برادران سپیدار,شاهد (زهرا) الفت,,نشر ادبیات نمایشی
ارزیابی نیازها,دیوید رویس $ میشل ستاتون تیندال $ کارن بادگر $ جی ماتیو وبستر,اسماعیل عباسی زاغه $ سجاد مجیدی پرست,انتشارات اندیشه احسان
حباب های رنگی,شاهد (زهرا) الفت,,نشر ادبیات نمایشی
فیل,ابراهیم حاجی نجفی,,انتشارات ناران
مجله آگاهی نو ـ شماره ۱۱ ـ بهار و تابستان ۱۴۰۲,,,مجله آگاهی نو
شهروند - ۱۴۰۲ سه شنبه ۴ مهر,,,روزنامه شهروند
جوان - سه‌شنبه ۰۴ مهر ۱۴۰۲,,,روزنامه جوان
کرونا از دریچه هنر,,,انتشارات ناران
وطن امروز - ۱۳۹۶ پنج شنبه ۳۱ فروردين,,,روزنامه وطن امروز
روزنامه سراسری خوزی ها ـ شماره ۶۳۴ ـ سه شنبه ۴ مهرماه ۱۴۰۲,,,روزنامه خوزی ها
روزنامه خراسان ـ شماره ۲۱۳۱۶ ـ سه شنبه ۴ مهرماه ۱۴۰۲,,,موسسه فرهنگی هنری خراسان
مردم‌سالاری - سه شنبه ۴ مهر ۱۴۰۲,,,روزنامه مردم سالاری
ایران -  شماره هشت هزار و دویست و هشتاد و هفت - ۰۴ مهر ۱۴۰۲ ,,,روزنامه ایران
خراسان - ۱۴۰۲ سه شنبه ۴ مهر,,,روزنامه خراسان
آرمان - روزنامه آرمان ملی - سه شنبه ۴ مهر,,,روزنامه آرمان ملی
وطن امروز - ۱۴۰۲ سه شنبه ۴ مهر,,,روزنامه وطن امروز
ایران ورزشی - شماره هفت هزار و چهارصد و پنج - ۰۴ مهر ۱۴۰۲,,,روزنامه ایران ورزشی
ابتکار -  ۴ مهر ۱۴۰۲,,,روزنامه ابتکار
بهترین ‌استراتژی های ‌بازاریابی ‌مالی,حمیده میرشاهی,,انتشارات هورین
