name,author,translator,publisher
داستان های کوتاه,جواهر حمیدی,,انتشارات نظری
اعتماد - ۱۳۹۵ چهارشنبه ۱۴ مهر,,,روزنامه اعتماد
همه چیز را مرتب کنیم,انتشارات کوایکسوت,فهیمه رحمتی,انتشارات عارف کامل
جهان اسپینوزا,ژیل دلوز,حامد موحدی,نشر نی
همه چیز زیباست,انتشارات کوایکسوت,فهیمه رحمتی,انتشارات عارف کامل
غریبی نکن، بیا دوست باشیم,انتشارات کوایکسوت,فهیمه رحمتی,انتشارات عارف کامل
به دیگران کمک کنیم,انتشارات کوایکسوت,فهیمه رحمتی,انتشارات عارف کامل
ماهنامه برداشت اول ـ شماره ۲ و ۳ ـ خرداد و تیرماه ۱۴۰۱ (ویرایش شده),,,ماهنامه برداشت اول
شما می توانی مشکل خودت را حل کنی,انتشارات کوایکسوت,فهیمه رحمتی,انتشارات عارف کامل
مقدمه ای بر کارآفرینی روستایی,مجتبی قدیری معصوم $ فاطمه محمدزاده لاریجانی $ علی غلامی,,انتشارات دانشگاه تهران
خراسان - ۱۳۹۵ چهارشنبه ۱۴ مهر,,,روزنامه خراسان
دوزخ,دن براون,حسین شهرابی,آوانامه
چرا بترسیم,انتشارات کوایکسوت,فهیمه رحمتی,انتشارات عارف کامل
راهبردهای ایجاد مدارس تاب آور,اسمعیل دست بسته,,نشر برگ و باد
مقدمه ای بر مدل سازی معادلات ساختاری حداقل مربعات جزئی (PLS-SEM),جوزف هیر $ توماس هالت $ کریستین رینگل $ مارکو سارستد,امیر علم بیگی $ محمدرضا اکبری,انتشارات دانشگاه تهران
سیستم های اطلاع رسانی پزشکی,علی حسین قاسمی $ فاطمه رفیعی نسب,,انتشارات اساطیر پارسی
خشم خود را کنترل کنیم,انتشارات کوایکسوت,فهیمه رحمتی,انتشارات عارف کامل
قدرت پشیمانی,دنیل اچ. پینک,سعید حسنی,انتشارات آگاه باشیم
همین امروز انجامش بده,داریوس فوروکس,سحر میرلوحی,انتشارات آگاه باشیم
عبارت پنجم,جو ویتالی,یگانه سهرابی نیا,انتشارات آگاه باشیم
کیهان - چهارشنبه ۱۴ مهر ۱۳۹۵,,,روزنامه کیهان
مقدمه ای بر مکان,تیم کرسول,حسین حاتمی نژاد $ بهار حبیبیان,انتشارات دانشگاه تهران
مقدمه ای بر آب و‌ هواشناسی نظامی,قاسم عزیزی $ محمدباقر چوخاچی زاده مقدم,,انتشارات دانشگاه تهران
مقدمه ای بر الکتروانسفالوگرام کمی و نوروفیدبک,توماس بوزینسکی $ هلن کوگان بوزینسکی $ جمیز ایوانز $ آندرو آباربانل,رضا رستمی $ مریم رستمی $ رضا کاظمی,انتشارات دانشگاه تهران
پس از آنکه رفتی,کارول میسون,فاطمه باغستانی,کتاب کوله پشتی
در فاصله دو نقطه...!,ایران درودی,,نشر نی
توان بردگان,لئونارد  کوهن,مهدی جواهریان,کتاب کوله پشتی
قصه های یک خانواده دوست داشتنی (حدیث کسا),صاحبه عاشوری,,انتشارات نظری
دیرینه شناسی دانش,میشل فوکو,نیکو سرخوش $ افشين جهاندیده,نشر نی
مراحل و عوامل موثر در تصمیم گیری در مدیریت,سهیل حاتمی,,نشر عطران
تحلیل محتوای پژوهش های دفاع مقدس,پوریا فرح گل $ عباس قاسم زاده,,نشر عطران
جوان - چهارشنبه ۱۴ مهر ۱۳۹۵,,,روزنامه جوان
اصول و مبانی فارکس,سیدمهرداد خداپرست,,نشر عطران
۱۳ اشتباه مهلک مدیران,دابلیو استیون بران,لعیا موسائی,انتشارات نسل نواندیش
۱۰۱ تکنیک برای موفقیت در کسب و کار,کریس هارون,زهرا هاشمی $ طیبه شیخ زاده,انتشارات نسل نواندیش
ماهنامه ندای قلم ـ شماره ۳۸ ـ مهرماه ۱۴۰۱,,,ماهنامه ندای قلم
ابهام را در آغوش بگیر,سوزان جفرز,بهار صادقیان,انتشارات نسل نواندیش
اتوبوس انرژی,جان گوردون,فریبا جعفری نمینی,انتشارات نسل نواندیش
احمق ها هم رویا دارند!,حامد سلیمی,,انتشارات نسل نواندیش
آدم های سمی,لیلیان گلاس,فریبا جعفری نمینی,انتشارات نسل نواندیش
آرزوی تو دستور توست,کوین ترودو,فریبا جعفری نمینی,انتشارات نسل نواندیش
روزنامه سراسری خوزی ها ـ شماره ۴۳۷ ـ یک شنبه ۲۴ مهرماه ۱۴۰۱,,,روزنامه خوزی ها
شرق - ۱۳۹۴ سه شنبه ۲۹ ارديبهشت,,,روزنامه شرق
جمهوری اسلامی - ۱۴ مهر ۱۳۹۵,,,روزنامه جمهوری اسلامی
راهنمای کاربردی مقررات صادرات و واردات,ایرج زینال‌زاده,,انتشارات چاپ و نشر بازرگانی
مقدمه ­ای بر بیوانفورماتیک کاربردی,پل ام. سلرز $ ریچارد جی. ماروفر $ الیور کوخ,سیدمحمدمهدی مرتضویان,انتشارات دانشگاه تهران
مقدمه ای بر فیزیولوژی گیاهی,ویلیام جی. هاپکینز $ نورمن پی. ای. هانر,علی احمدی $ امید یونسی $ پرویز احسان زاده $ فرهاد جباری,انتشارات دانشگاه تهران
دیگردوستی موثر,پیتر سینگر,آرمین نیاکان,نشر نی
روان درمانی اگزیستانسیال,اروین  د. یالوم,سپیده حبیب,نشر نی
اینکوترمز 2020,اتاق بازرگانی بین‌المللی,شرکت چاپ و نشر بازرگانی,انتشارات چاپ و نشر بازرگانی
روان شناسی توده ای و تحلیل اگو,زیگموند فروید,سایرا رفیعی,نشر نی
مقیاس در اطلاعات و تحلیل های مکانی,جینگ شیانگ ژانگ $ پیتر اتکینسون $ مایکل گودچایلد,نجمه نیسانی سامانی $ سامان نادی زاده شورابه $ یاسمن اسدی,انتشارات دانشگاه تهران
خودآموز امور گمرکی,علیرضا راشدی اشرفی,,انتشارات چاپ و نشر بازرگانی
وطن امروز - ۱۳۹۵ چهارشنبه ۱۴ مهر,,,روزنامه وطن امروز
در باب شجاعت,جفری اسکار,رسول سعدونی,انتشارات شرکت توسعه محتوای لحن دیگر
روزنامه هفت صبح ـ شماره ۳۳۳۴ ـ یک شنبه ۲۴ مهرماه ۱۴۰۱,,,روزنامه هفت صبح
نظریه نظام انقلابی,عبدالحسین خسرو پناه دزفولی $ حسام الدین مومنی شهرکی,,انتشارات دانشگاه جامع امام حسین
کاربرد روان شناسی در آموزش مدیریت,دیوید ا. استات,سیدکمال خرازی,انتشارات سمت
دریاچه,بنانا یوشیموتو,مژگان  رنجبر,کتاب کوله پشتی
انگلیسی برای دانشجویان رشته صنایع دستی,اکرم ناشر,,انتشارات سمت
رقص گراز,حسین قسامی,,کتاب کوله پشتی
نسخه های شفابخش چهارده معصوم (ع)، برگزیده بحار الانوار,محمدباقر مجلسی,صادق حسن زاده,انتشارات نگاران قلم
روزهای ترانه و اندوه,فرامرز اصلانی,,کتاب کوله پشتی
فلسفه جنگ,سیاوش نصرت پناه,,انتشارات دانشگاه جامع امام حسین
شرق - ۱۳۹۵ چهارشنبه ۱۴ مهر,,,روزنامه شرق
مزرعه حیوانات,جورج اورول,امیر امیرشاهی,کتاب کوله پشتی
مدیریت رفتار سازمانی,آرین قلی پور,,انتشارات سمت
آموزش پودمانی,حسین خنیفر,,انتشارات سمت
علم سنجی فراگیر دفاع مقدس در نشریات معتبر داخلی,عباس قاسم زاده $ پوریا فرح گل,,نشر عطران
انگلیسی برای دانشجویان رشته فناوری اطلاعات,وحیدرضا میرزائیان,,انتشارات سمت
دو سنگ یکی کهربا (جلد اول),فرشته تات شهدوست,,انتشارات آراسبان
آموزش و پرورش بازیگر در قرن بیستم,,داود دانشور $ منصور براهيمى $ مجید اخگر,انتشارات سمت
دو سنگ یکی کهربا (جلد دوم),فرشته تات شهدوست,,انتشارات آراسبان
معشوقه ماه,فرشته تات شهدوست,,انتشارات آراسبان
فریب، ضدفریب و ضداطلاعات,رابرت ام. کلارک $ ویلیام ال. میتچل,احسان محمدی منیع $ حسین عربیان,انتشارات دانشگاه جامع امام حسین
آرمان - ۱۳۹۵ چهارشنبه ۲۱ مهر,,,روزنامه آرمان ملی
مهارت های عملی مشاوره,کاترین گلدارد $ دیوید گلدارد,رقیه موسوی $ مه سیما پورشهریاری,انتشارات سمت
تکامل دولت توسعه گرا در شرق آسیا، هنگ کنگ و سنگاپور,جی. جی. وو,سیدعطاءالله سینایی,انتشارات چاپ و نشر بازرگانی
استراتژی بازاریابی در عصر دیجیتال,میلتون کاتلر $ تایگر کائو $ سم ونگ,معصومه حسین زاده شهری $ مهناز حاج علیان,انتشارات چاپ و نشر بازرگانی
آمار پایه و مفاهیم کاربردی در علم داده,خدیجه نوری $ امیررضا تجلی $ امیرعلی رمدانی,,انتشارات چاپ و نشر بازرگانی
دیدگاه ها، فلسفه و حکمت جغرافیای طبیعی معاصر,ابراهیم مقیمی,,انتشارات دانشگاه تهران
کاربرد شبکه عصبی مصنوعی در تصفیه پساب صنعتی,ندا کرمی شمس $ مهدی منصوری نوری $ مصطفی عادلی زاده,,انتشارات پادینا
تجارت بین الملل,ایرج زینال‌زاده,,انتشارات چاپ و نشر بازرگانی
تاریخ استعمار و اهمیت قدرت دریایی در قرون معاصر,محمدرضا فقیهی,,انتشارات چاپ و نشر بازرگانی
راهنمای مدل سازی پراکنش آلودگی هوا با AERMOD View,مریم روحی کریق $ جواد بیات,,انتشارات پادینا
تجزیه و تحلیل داده ها در بازاریابی، کارآفرینی و نوآوری,مونیر کهال $ شهیرا العافی,امیرعلی رمدانی $ امیرمحمد رمدانی $ امیررضا تجلی,انتشارات چاپ و نشر بازرگانی
ابتکار - ۱۴ مهر ۱۳۹۵,,,روزنامه ابتکار
4A، آمیخته نوین بازاریابی,جاگدیش ان. شت $ راجندرا اس. سیسودیا,سیدعلیرضا سیدصالحی $ عباس اسدی,انتشارات چاپ و نشر بازرگانی
رویاهایت را بساز,کریستی هیل,محمدصادق فلاحت,انتشارات پادینا
مرور سریع برانوالد 2022 (فصول 35 تا 37),مرجان حامدی سرشت $ سعید امیری پویا,,عبدی
راهنمای تجارت و سرمایه گذاری در صنعت گچ ایران,محمدمهدی علوی,,انتشارات چاپ و نشر بازرگانی
دانشنامه مصور سوء مصرف مواد,علیرضا احمدیان $ بهنام شکری $ ندا اسماعیلی فر,,انتشارات پادینا
طاهریان,محمدرضا ناجی,,انتشارات دفتر پژوهش‌های فرهنگی
۹۹ راهبرد (استراتژی) مذاکره,دیوید روزن,سیداحمد طباطبایی $ مهدی باغبان $ میثم نصیری,انتشارات چاپ و نشر بازرگانی
روانشناسی مرضی و کودکان استثنایی,سعید اردستانی,,سیمیا
بانکداری ناب,بوهان اپنهایم $ مارک فلبور,رضا شافعی $ محمدحسین ذنوبی,انتشارات چاپ و نشر بازرگانی
اشک طوفان زا,,,انتشارات کتاب یار مهربان
سنایی غزنوی,حسین ایاضی,,انتشارات دفتر پژوهش‌های فرهنگی
عصر چابکی,استفان دنینگ,مرتضی شانی,انتشارات چاپ و نشر بازرگانی
ژئوپلیتیک تاریخی ایران,یارمحمد بای,,انتشارات دفتر پژوهش‌های فرهنگی
آموزش خدمات مشتری,رنه اونسون,احمد روستا $ نیما شجاعی,انتشارات چاپ و نشر بازرگانی
قهستان,مهدی زنگوئی,,انتشارات دفتر پژوهش‌های فرهنگی
چهار برگ سبز,غلامرضا روشنی,,انتشارات کتاب یار مهربان
ماهنامه بازار و سرمایه ـ شماره ۱۳۱ ـ مهرماه ۱۴۰۱,,,ماهنامه بازار و سرمایه
روایت ها و حکایت های شیرین تربیتی,علیرضا احمدیان $ محبوبه کیامرثی,,انتشارات پادینا
قانون، قانون‌گذاری و آزادی (جلد ۳: نظم سیاسی مردمان آزاد),فریدریش فون هایک,مهشید معیری $ موسی غنی‌نژاد,انتشارات دنیای اقتصاد تابان
انسان و بازی,روژه کیوئا,مهدی داودی,انتشارات دفتر پژوهش‌های فرهنگی
حسرت,آدام فیلیپس,میثم سامان‌پور,انتشارات شرکت توسعه محتوای لحن دیگر
مکاتبات میرزا ملکم خان,,,انتشارات دانشگاه تهران
مکان یابی ژنتیکی و گزینش به کمک نشانگر,ان. مانیکاندا بوپاتی,سیدمحمدمهدی مرتضویان $ حسین رامشینی,انتشارات دانشگاه تهران
هفت عامل تحکیم و تضعیف خانواده,پل مکنا,کیوان سپانلو $ لادن گنجی,انتشارات پادینا
فروش حرفه ای,روی چیت وود,محمدابراهیم گوهریان,انتشارات چاپ و نشر بازرگانی
۱۵۱ ایده سریع تبلیغات,جین جواچیم,بابک حاجیان,انتشارات چاپ و نشر بازرگانی
منابع انسانی داده محور,برنارد مر,علی پیران نژاد $ وحید فرجی جبه دار,انتشارات دانشگاه تهران
راهنمای مدیران هتل,وینسنت ماگنینی $ کارل سیمون,حسین وظیفه دوست $ احسانه نژادمحمد $ اعظم قاسمی,انتشارات چاپ و نشر بازرگانی
درفش ایرانیان,پیمان متین,,انتشارات دفتر پژوهش‌های فرهنگی
جامعه شناسی,مهدی کاردان,,سیمیا
مهارت های ذهنی برای ورزشکاران,الیزابت شوانفلت,حسن غرایاق زندی $ فرشته عموزاده $ پیمان هنرمند,انتشارات دانشگاه تهران
حمل و نقل بین المللی,رحیم محترم $ مهرداد موثق,,انتشارات چاپ و نشر بازرگانی
پدافند غیرعامل در برنامه ریزی شبکه های توزیع برق,رضا غفارپور $ علی قهقرائی زمانی,,انتشارات دانشگاه جامع امام حسین
موک,سکینه طالبی $ خدیجه علی آبادی,,انتشارات چاپ و نشر بازرگانی
مجموعه اطلاعات بازرگانی خارجی (تجاری، بانکی),,,انتشارات چاپ و نشر بازرگانی
بازاریابی صنعتی,نورمن هارت,محمدابراهیم گوهریان $ نوید گوهریان,انتشارات چاپ و نشر بازرگانی
مبانی صنعتی سیستم های تبرید و انتقال جرم,عرفان محمدنژاد اردشیری $ میلاد گودرزی دهریزی $ محمدحسن کامیاب,,انتشارات دانشگاه جامع امام حسین
کیان و یک پند زیبا,صغرا کیمیایی,,انتشارات آفرینش مهر
جلوه های عزاداری در تعالیم اهل بیت (ع),سید علیرضا شاهرودی,,انتشارات دلیل ما
اینجا آنجا آنجاتر,علی اکبر گل پیچ,,انتشارات آفرینش مهر
بررسی صادرات برق از منظر پدافند غیرعامل,رضا غفارپور $ رضا دشتی,,انتشارات دانشگاه جامع امام حسین
طرز نگهداری و پرورش انواع گیاهان آپارتمانی,مینا امیری مهر,,انتشارات آفرینش مهر
شیرین تر از رطب,زینب موسوی $ ابراهیم قنواتی,,انتشارات آفرینش مهر
اصول تجزیه و تحلیل اطلاعات,پاتریک مک گلین $ گادفری گارنر,علی کریم زاده,انتشارات دانشگاه جامع امام حسین
اشتباهاتم از سر تنهایی است,نیلگون بودور,فائزه پورعلی,انتشارات نسل نواندیش
خشایارشا: پادشاهی که به روی دریا پل زد,ایرج رامتین,,انتشارات  سنبله
اصول اخلاقی برنامه های توانبخشی شناختی انسان,الن ماری فورسبرگ $ کلر شلی ایگان $ اریک تورستنسن $ لارنس لاندورد $ بورن هافمن,مسلم کرد,انتشارات نسل نواندیش
مدیریت تغییرات تحول آفرین,مجتبی اسکندری $ مصطفی یوسف خواه,,انتشارات دانشگاه جامع امام حسین
آموزش جامع ان ال پی,ریچارد بندلر $ آلسیو روبرتی $ اوئن فیتزپاتریک,رضا عمرانی $ مهرداد هوشمند,انتشارات نسل نواندیش
بازاریابی تروریسم,لیزا ویچرت,رسول یوسفی,انتشارات دانشگاه جامع امام حسین
آن که به من ستاره بخشید,جوجو مویز,افسانه اکبرزاده مقدم,انتشارات نسل نواندیش
ایکیگای,هکتور گارسیا $ فرانسیس میرالس,شراره معصومی,انتشارات نسل نواندیش
با آرامش خاطر ثروتمند شوید!,ناپلئون هيل,مهین خالصی,انتشارات نسل نواندیش
با چرا شروع کنیم,سایمون سینک,محمدرضا جباری $ پوریا سلک غفاری,انتشارات نسل نواندیش
با خودت خوب باش، انسان زیبا,بیهان بوداک,فائزه پورعلی $ کیارش ملکی قرابقلو,انتشارات نسل نواندیش
جهان اقتصاد - سه شنبه ۲۹ اردیبهشت ماه ۱۳۹۴,,,روزنامه جهان اقتصاد
این روبان سیاه که به قاب دنیاست,سیدمحمد  مساوات $ سیروس  همتی,,انتشارات نمایش
آینده پژوهی تروریسم,زهرا مبینی $ علی امیدی,,انتشارات دانشگاه جامع امام حسین
زنجیره بلوکی,بهار هوتن $ هومن ضرابی,,موسسه فرهنگی هنری دیباگران تهران
باران عشق سپاس گزاری,جویس مایر,آزاده اعرابی,انتشارات نسل نواندیش
بازاریابی به زبان ساده,دونالد میلر $ جی.جی. پترسون,سجاد شریفی $ مهسا اکبری,انتشارات نسل نواندیش
فرماندهی و کنترل پیشرفته,محمد مردانی شهربابک $ محمد ثابتیان $ محمد نجفی احمدآبادی,,انتشارات دانشگاه جامع امام حسین
زبان تخصصی برق,پیام فرهادی $ میلاد قیدی,,موسسه فرهنگی هنری دیباگران تهران
راهنمای جامع Skype for Business Server 2015,وحید ایران نژاد,,موسسه فرهنگی هنری دیباگران تهران
مداخله و براندازی,ویل ایروین,مسعود نادری $ محمدجواد اخوان $ هادی تاجیک,انتشارات دانشگاه جامع امام حسین
بازاریابی نسل ۵,فیلیپ  کاتلر $ هرماوان کارتاجایا $ ایوان ستیاوان,سجاد شریفی $ مهسا اکبری,انتشارات نسل نواندیش
موتورهای احتراق داخلی تناوبی اشتعال جرقه ای,محمدمهدی دوستدار,,انتشارات دانشگاه جامع امام حسین
مجالس منسوب به میرانجم (دفتر تعزیه ۹),محمدحسین ناصربخت ,,انتشارات نمایش
بازی های خودشناسی کوکولوژی,تاداهیکو ناگائو $ ایسامو سایتو,فرهاد مدرس,انتشارات نسل نواندیش
باشکوه ترین راز آفرینش,راندا برن,سیما فرجی,انتشارات نسل نواندیش
باشگاه پنج صبحی ها,رابین شارما,مهدی قراچه داغی,انتشارات نسل نواندیش
بخواهید تا اجابت شود,ایستر هیکس $ جری هیکس,مهین خالصی,انتشارات نسل نواندیش
برادر ثروتمند، خواهر ثروتمند,رابرت کیوساکی $ امی کیوساکی,ثریا شریفی,انتشارات نسل نواندیش
به آن مرد تلفن نکن!,روندا فایندلینگ,شمس الدین حسینی $ الهام آرام نیا,انتشارات نسل نواندیش
ماهنامه صدبرگ ـ شماره ۵۸ ـ مهرماه ۱۴۰۱,,,ماهنامه صدبرگ
بهشت خدا,جان گوردون,سیما فرجی,انتشارات نسل نواندیش
بیست هزار آرزو,آناهیتا چشمه علایی,,انتشارات نسل نواندیش
پاسداشت عشق و سپاسگزاری,هاجر نجار صادقی $ حمیدرضا غلامرضایی,,انتشارات نسل نواندیش
دفتر تعزیه ۱۰,داوود فتحعلی‌بیگی $ رجبعلی معینیان,,انتشارات نمایش
پاندورا,لیلا رعیت,,انتشارات نسل نواندیش
پنج راز که پیش از مرگ باید بدانید,جان  ایزو,مجید شهرابی,انتشارات نسل نواندیش
پنج راز موفقیت برای نوجوانان,ماوی آسگدام,آزیتا نجات مهر,انتشارات نسل نواندیش
نکات طلایی و کاربردی ترسیمات ایزومتریک در اتوکد,میلاد حشمتی $ مریم جعفری مراد $ عبداله سلیمی $ علیرضا ابراهیمی کلاچایه $ محمدمهدی ذوالفقاری,,انتشارات مانیان
کتابگرد ۵۱ | مرتضی کریمی,,,پادکست کتابگرد
روزنامه سراسری خوزی ها ـ شماره ۴۳۸ ـ دوشنبه ۲۵ مهرماه ۱۴۰۱,,,روزنامه خوزی ها
عیان سازی پیشرفته با فرکانس‌ ها,لیندا وست $ وایت ایگل,مهدی قراچه داغی,موسسه انتشارات فلسفه
زمان زیست زرتشت,شاهین نژاد,,نشر برسم
جامعه شناسی رفتارهای جمعی,حسین حسینی,,انتشارات دانشگاه جامع امام حسین
تعزیه و آیین‌های عاشورایی,محمد میرشکرایی,,انتشارات نمایش
مهندسی آب با صفحه گسترده,آشوکت پاندیت,علیرضا مقدم نیا $ شهرام خلیقی سیگارودی $ مریم یزدان پرست $ حسام مهدیخانی,انتشارات دانشگاه تهران
شناسایی اهداف اطلاعاتی با مسینت,جبار صیدی,,انتشارات دانشگاه جامع امام حسین
روش تحقیق در مهندسی عمران,فریدون خسروی $ عطیه خسروی,,انتشارات دانشگاه جامع امام حسین
مهندسی سلامت، ایمنی و محیط‌ زیست,رضا کلهر $ مهناز میرزا ابراهیم طهرانی $ سیداحسان ابطحی,,انتشارات دانشگاه جامع امام حسین
مهندسی بافت و پزشکی بازساختی,م‍ح‍م‍دج‍واد ج‍اوی‍د,,انتشارات دانشگاه تهران
هدایت موشک های تاکتیکی و استراتژیک (جلد اول),پاول زارچان,سعید خان کلانتری $ حسن محمدخانی,انتشارات دانشگاه جامع امام حسین
هدایت موشک های تاکتیکی و استراتژیک (جلد دوم),پاول زارچان,سعید خان کلانتری $ حسن محمدخانی,انتشارات دانشگاه جامع امام حسین
مهندسی متابولیک,منصور امیدی $ آرش مختاری,,انتشارات دانشگاه تهران
نقشه گنج (جلد اول),,,انتشارات دانشگاه جامع امام حسین
نقشه گنج (جلد دوم),عبدالحمید بیات $ سیدعبداله صالح نژاد $ محمدامین پهلوان شریف,,انتشارات دانشگاه جامع امام حسین
اقتصاد قراردادهای نفت و گاز: بررسی راهکارهای تامین مالی پروژه‌های بهره‌برداری از مخازن نفت و گاز,ویدا ورهرامی,,انتشارات دنیای اقتصاد تابان
مدیریت فرآیند مذاکرات و معاملات بین المللی,رضا پاکدامن,,انتشارات چاپ و نشر بازرگانی
مواجهه با شهر (جلد اول),منوچهر طبیبیان $ نوید  پورمحمدرضا $ حامد ولدخانی,,انتشارات دانشگاه تهران
بهترین شیوه ها درشاخص های کلیدی عملکرد نگهداری و تعمیرات,انجمن متخصصان قابلیت اطمینان و نگهداری و تعمیرات,وحید یحیی پور گنجی $ سیداحمد رضوی آل هاشم $ سیدعباس صفوی,انتشارات دانشگاه جامع امام حسین
مواد سازگار با محیط‌ زیست,کریستینا اوکسمان $ آجی میتو $ الکساندر بیسمارک $ اورلاندو روخاس $ موهینی سان,مهدی جنوبی $ ایمان اکبرپور $ سیما سپهوند,انتشارات دانشگاه تهران
موتورهای نوآوری پایدار,رائولد سورس,سیدمحمدهادی رضوی,انتشارات چاپ و نشر بازرگانی
روزنامه هفت صبح ـ شماره ۳۳۳۵ ـ دوشنبه ۲۵ مهرماه ۱۴۰۱,,,روزنامه هفت صبح
اصول مذاکره و حضور در جلسات سازمانی,آتوسا گودرزی,,انتشارات چاپ و نشر بازرگانی
سیاست خارجی دولت موقت,حجت اله نوری ساری,,انتشارات دانشگاه جامع امام حسین
آسیب شناسی نظام حقوق مالکیت فکری ایران و ارائه پیشنهادات سیاستی,وحید بزرگی,,انتشارات چاپ و نشر بازرگانی
نورگیر,آنتونیو بوئرو بایخو,پژمان رضایی,نشر بیدگل
سیستم های مدیریت مقابله با رشوه خواری,سازمان بین‌المللی استاندارد,مهدی فتح الله $ نوید خبیری $ مصطفی بغدادی $ بهاره قاسمی توچایی,انتشارات چاپ و نشر بازرگانی
مواد محرک ایمنی در آبزی پروری,نجمه شیخ زاده $ مهدی سلطانی,,انتشارات دانشگاه تهران
آشنایی با مقررات گمرکی و ترخیص کالا,رضا بنایی $ مجتبی رامک,,انتشارات چاپ و نشر بازرگانی
سند صیانت,حامد اسفندیاری,,انتشارات دانشگاه جامع امام حسین
موردکاوی های مدیریت بخش عمومی,دنیس ال. درسانگ,ناصر عسگری $ عباس نرگسیان,انتشارات دانشگاه تهران
میراث روم (۱),ایمان منسوب بصیری,,انتشارات دانشگاه تهران
ارزیابی و مدیریت ریسک,رضا کلهر $ مهناز میرزا ابراهیم طهرانی $ سیداحسان ابطحی,,انتشارات دانشگاه جامع امام حسین
چه کسی پنیر مرا جابجا کرد؟,اسپنسر جانسون,محمدعلی ساری اصلانی,انتشارات طاهریان
ARDUINO - MATLAB از ارتباط تا برنامه نویسی,پیام سنائی,,انتشارات یاروین
میراث روم (۲),ایمان منسوب بصیری,,انتشارات دانشگاه تهران
هفته‌نامه پنجره ـ شماره ۲۸۲ ـ ۱۰ مهر ۱۳۹۵,,,هفته‌نامه پنجره
بدون نفت بدون تحریم,علی رحیمی $ مجید توکلی,,انتشارات دانشگاه جامع امام حسین
گروه ویژه اقدام مالی FATF,غلام نبی فیضی چکاب $ سوده آهنگری,,انتشارات چاپ و نشر بازرگانی
آموزش مقدماتی و گام به گام بورد آردوینو یونو,پیام سنایی $ محمد رحیمی,,انتشارات یاروین
نقشه راه برای دستیابی به امنیت سایبری در سیستم های انتقال انرژی,دیو نورتن $ کارل هاوک $ برایان هارل $ جیم برنتن $ هنک کنچینگتن $ دوج ماوقان $ مورگان هنری $ پیج کلارک $ جرارد ویلیامز $ اد گاف $ دیوید دان $ استیو الوارت $ دیو باتز $ لیزا کیسر,رضا دشتی $ محمدتقی طاحونه $ رضا غفارپور,انتشارات دانشگاه جامع امام حسین
میراث صنعتی,پیروز حناچی $ سارا تیمورتاش,,انتشارات دانشگاه تهران
Encyclopedia of Financial Instruments and Institutions,امیررضا سوری $ مهدی محرمی $ سمیرا گلکاران مقدم,,انتشارات چاپ و نشر بازرگانی
رازهای مواجهه با افراد بدقلق,دیوید براون,علی اکبری,انتشارات چاپ و نشر بازرگانی
مقدمه ای بر تراشه ATmega328P میکروکنترلر بورد آردوینو یونو,پیام سنائی $ مهدی آمون $ امیدرضا داودنیا,,انتشارات یاروین
ضرورت مبارزه با پدیده فقر و نابرابری در ایران,سعید مدنی قهفرخی,,انتشارات آگاه
میراث فرهنگی اتحاد شوروی در آسیای مرکزی,فرهاد عطایی,,انتشارات دانشگاه تهران
نگهداری و تعمیرات مبتنی بر قابلیت اطمینان - باز مهندسی شده,خسوس ر. سیفونته $ جیمز وی. ریس پیکنل,سیداحمد رضوی آل هاشم $ علی محسن زاده $ سعید رمضانی,انتشارات دانشگاه جامع امام حسین
خستگی و شکست مواد نانوساختار,پاسکوآله کاوالییره,محمد آزادی $ علی داداشی,انتشارات دانشگاه سمنان
گزیده مقالات همایش,غلام نبی فیضی چکاب,,انتشارات چاپ و نشر بازرگانی
میوسپورهای ژوراسیک میانی ایران,فرشته سجادی هزاوه $ افسانه ده بزرگی $ فیروزه هاشمی یزدی,,انتشارات دانشگاه تهران
نگهداری و تعمیرات ناب,خاویر ژیرون بلانکو $ تورستون ددریشز,علی محسن زاده $ سیدعباس صفوی $ سیداحمد رضوی آل هاشم,انتشارات دانشگاه جامع امام حسین
مدیریت کسب و کار بین المللی,کمال فاتحی $ جونگهو چوی,نصیر شفیع پور مقدم,انتشارات چاپ و نشر بازرگانی
مرجع علمی و صنعتی کنترل موجودی قطعات یدکی با نگرش سیستمی,گرت فن هوتوم $ برم گراننبرگ,محمد اصغری $ محمدرضا غلامیان $ سیداحمد رضوی آل هاشم,انتشارات دانشگاه جامع امام حسین
تجزیه و تحلیل مقررات اینکوترمز,سیدامیرعباس تهامی‌نژاد,,انتشارات چاپ و نشر بازرگانی
ذکر سلیمان,جمعی از نویسندگان,,انتشارات دانشگاه جامع امام حسین
پس از سقوط و حادثه در ویشی‌‫,آرتور میلر,منیژه محامدی $ مریم غیورزاده,انتشارات افراز
آمار پایه و مفاهیم کاربردی در علم داده,خدیجه نوری $ امیررضا تجلی $ امیرعلی رمدانی,,انتشارات چاپ و نشر بازرگانی
نفوذ فرهنگی,احمدعلی فتحی $ اسدالله صاحب کاری $ محمد منفرد,,انتشارات دانشگاه جامع امام حسین
سازمان های اطلاعاتی و امنیتی کشورهای مطرح جهان,امیرحسین مهدوی عرب,,انتشارات چاپ و نشر بازرگانی
تحلیل رفتار مصرف کننده,اندرو اسمیت,امیرمحمد رمدانی $ امیرعلی رمدانی $ امیررضا تجلی,انتشارات چاپ و نشر بازرگانی
