name,author,translator,publisher
گزارش سالانه مرکز مطالعات و راهنمائی استخدامی,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
مطالعاتی درباره‌ی فاوست,گئورگ لوکاچ,امید مهرگان,نشر ثالث
زندگی عزیز,آلیس  مونرو,مریم صبوری,کتاب کوله پشتی
سالنامه موسسات علمی و فلاحتی کرج دانشکده فلاحت- دانشکده دام پزشکی,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
گزارش آقای دکتر جهانشاه صالح رئیس دانشگاه تهران به مناسبت آغار سال تحصیلی 46-1347,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
سالنامه موسسه علوم ادرای و بازرگانی سال 1341,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
اساسنامه و نظامنامه اتحادیه بین المللی زنان حقوقدان,,هما روحی,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
اتحادیه بین المجالس اساسنامه و نظامنامه ها و امور مالی 1928,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
عرفان شرقی,غلامحسین ابراهیمی دینانی $ امیر اسماعیلی,فریناز کاویانی‌فر $ ادروارد هنری پالمر,انتشارات نورسخن
مردم‌سالاری - ۱۳۹۵/۰۳/۲۷,,,روزنامه مردم سالاری
روزنامه سراسری خوزی‌ها ـ شماره ۱۶۶ ـ چهارشنبه ۲۳ تیر ماه ۱۴۰۰,,,روزنامه خوزی ها
انقلاب آرام,فرانسیس فارر,فاطمه امین‌ناصری,موسسه انتشارات فلسفه
جادوی تجلی,ریو شینوهارا,شاهین غفاری,موسسه انتشارات فلسفه
تندخوانی,رایان جیمز,آرزو همایی فصیح,موسسه انتشارات فلسفه
ایران - ۲۳ تیر ۱۴۰۰,,,روزنامه ایران
خراسان - ۱۴۰۰ چهارشنبه ۲۳ تير,,,روزنامه خراسان
در ستایش مادران خانه دار,لورا شلسینگر,عاطفه برقعی,موسسه انتشارات فلسفه
جوان - چهارشنبه ۲۳ تير ۱۴۰۰,,,روزنامه جوان
آفتاب یزد - ۲۳ تیر ۱۴۰۰,,,روزنامه آفتاب یزد
ابتکار - ۲۳ تیر ۱۴۰۰,,,روزنامه ابتکار
ایران ورزشی - ۱۳۹۵ پنج شنبه ۲۷ خرداد,,,روزنامه ایران ورزشی
وطن امروز - ۱۴۰۰ چهارشنبه ۲۳ تير,,,روزنامه وطن امروز
ایران ورزشی - ۱۴۰۰ چهارشنبه ۲۳ تير,,,روزنامه ایران ورزشی
۳۶۵ گفتار زیبا برای زندگی,ال سی. روبلدو,عطاءالله شقلی,موسسه انتشارات فلسفه
دست کاری زمان و مکان؛ جلد اول,کارلوس هرناندز,آزاده حسنی,انتشارات پرتقال
هوگو در کنسرت آقای خرس,دیوید لیچفیلد,پیام ابراهیمی,انتشارات پرتقال
این عروسک مال من است!,ریچل برایت,معصومه نفیسی,انتشارات پرتقال
گلی به رنگ خورشید,بنجامین فلاو,ساناز اعتمادی,انتشارات پرتقال
نیکولا کوچولو و گاو بازی,رنه گوسینی $ ژان ژاک سامپه,ناهید طباطبایی,بنگاه ترجمه و نشر کتاب پارسه
من گاستون بی حوصله هستم,اورلی شین شو شین,ناهید درودیان‌راد,انتشارات پرتقال
من گاستون بی خواب هستم,اورلی شین شو شین,ناهید درودیان‌راد,انتشارات پرتقال
ایران - ۱۳۹۵ پنج شنبه ۲۷ خرداد,,,روزنامه ایران
جناب نارنجی وارد می شود,علی‌اکبر زین‌العابدین,,انتشارات پرتقال
دوست من؛ دنیای ما,آسترید دبورد,مطهره حیدری,انتشارات پرتقال
قهرمان بی‌مدال؛ حسین قجه‌ای,زینب کوهیار,,انتشارات رادیو تراژدی - نگاه نو تهران
کیک های فضایی,فیلیپ ریو,مهرنوش نصوری,انتشارات پرتقال
محمد مسعود؛ گلی که در جهنم رویید,سعید ارکان‌زاده یزدی $ کریم نیکونظر,,انتشارات رادیو تراژدی - نگاه نو تهران
زنگ هنر,دن گاتمن,روژین شاملو,واوخوان
زنگ شیرین کاری,دن گاتمن,محمود  مزینانی,واوخوان
شعری که شنیده نشد,رنه واتسون,شروین جوانبخت,انتشارات پرتقال
ترور تاجر: سرنوشت یک خاندان‌‌ کارآفرین,فریده عنایتی,,انتشارات رادیو تراژدی - نگاه نو تهران
وسوسه‌ های کمال‌ گرایی,میریام آدرهولد $ جان گولدبرگ,حسین مسنن فارسی,انتشارات ماه آوا
راه مردم - ۱۳۹۵ پنج شنبه ۲۷ خرداد,,,روزنامه راه مردم
هشدار؛ حشولا‌ها آزاد می شوند!,جان کلوپفر,رضا احسانگر,انتشارات پرتقال
یانکا و افسانه جنگل سفید,سوفی اندرسون,پریا لطیفی‌خواه,انتشارات پرتقال
علامت سوال های من؛ دنیای ما,آسترید دبورد,مطهره حیدری,انتشارات پرتقال
بچه جاسوس؛ جلد دوم,مک بارنت,امیرحسین دانشورکیان,انتشارات پرتقال
ارنست و سلستین؛ عروسک گمشده,گابری‌یل ونسان,احسان کرم‌ویسی,انتشارات پرتقال
دایره,مک بارنت,ساناز اعتمادی,انتشارات پرتقال
اساسنامه، برنامه کار و خط مشی مرکز تحقیقات  طرحهای صنعتی و تولیدی,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
ابرار ورزشی - ۱۳۹۵/۳/۲۷,,,روزنامه ابرار ورزشی
ارنست و سلستین؛ پیک نیک در باران,گابری‌یل ونسان,احسان کرم‌ویسی,انتشارات پرتقال
ترور باهوش,سارا البی,معصومه رمضانی,آوا رسا
وزارت دارایی اصلاح آیین نامه اموال دولتی شماره ۶۷۸۳/۵۷-۱۰۸۸۳,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
ستار‌ه گرگ,روزان پری,زهرا توفیقی,انتشارات پرتقال
تصویبنامه و اساسنامه و برنامه مقررات آموزشگاه های پرستاری,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
فصلنامه حوالی ـ شماره ۸ ـ بهار و تابستان ۱۴۰۰,,,مجله حوالی
خواب نارنجی روباه,بریتا تکنتروپ,محمد همتی,انتشارات پرتقال
دیگه نه مداد و نه کتاب!,دایان دی‌گروت,ریحانه جعفری,انتشارات پرتقال
حرفه؛ هسته ای,,,انتشارات امیرکبیر
شهروند - ۱۳۹۵ پنج شنبه ۲۷ خرداد,,,روزنامه شهروند
مرگ,تاد می,رضا علیزاده,انتشارات شرکت توسعه محتوای لحن دیگر
انجمن روزنامه نگاران ایران,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
زندگی به سبک آنی,کریستین ماهنی,آلا پاک‌عقیده,انتشارات پرتقال
پری جنگلی و ۳۹ داستان دیگر,هانس کریستین اندرسن,جمشید نوایی,آوانامه
لالانی دختر دریاهای دور,ارین انترادا کلی,نیلوفر امن‌زاده,انتشارات پرتقال
اساسنامه و آیین نامه انجمن نفت ایران,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
مهمان انار,سپیده  خلیلی,,انتشارات پرتقال
جنس دوم (جلد اول),سیمون دوبوار,قاسم صنعوی,انتشارات توس
جهان صنعت -  ۲۷ خرداد ۱۳۹۵,,,روزنامه جهان صنعت
تکه هایی که من شدند,رنه واتسون,شروین جوانبخت,انتشارات پرتقال
علامت سوال ها؛ جلد سوم,دن پبلاکی,نازلی نصرالهی,انتشارات پرتقال
دمنوش های گیاهی,س. صداقت,,انتشارات ۳۶۰ درجه
مربع,مک بارنت,ساناز اعتمادی,انتشارات پرتقال
حماسه های شاهنامه فردوسی,,,موسسه انتشارات فلسفه
فرزندان تاریکی؛ جلد چهارم,مارگرت پیترسن هدیکس,مروا باقریان,انتشارات پرتقال
ضمیمه روزنامه رسمی کشور شاهنشاهی ایران,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
جنس دوم (جلد دوم),سیمون دوبوار,قاسم صنعوی,انتشارات توس
کتابخانه بی نهایت؛ جلد اول,زینو الکساندر,مریم حیدریان,انتشارات پرتقال
بینتی؛ جلد سوم,ندی اوکورافور,امیراحمد کامیار,انتشارات پرتقال
قانون - ۱۳۹۵ پنج شنبه ۲۷ خرداد,,,روزنامه قانون
این سه کارآگاه؛ جلد چهارم,زک نوریس,مریم حیدریان,انتشارات پرتقال
رد پایت را باد برده,عاطفه چاووشی $ نازنین شاهین‌دوست $ مائده قاسمی,,انتشارات ۳۶۰ درجه
آیین نامه استخدامی کارکنان راه آهن دولتی ایران,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
آیین نامه استخراج,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
کلید روان شناسی مدرن,پل کلاینمن,محمداسماعیل فلزی,آوانامه
آیین نامه اکتشاف,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
آیین نامه اکتشاف,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
آیین نامه اکتشاف معادن,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
آیین نامه اماکن عمومی,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
کتیبه آتشین,ابراهیم شیری,,نشر داستان
اعتماد - ۱۳۹۵ پنج شنبه ۲۷ خرداد,,,روزنامه اعتماد
بینی ام را عمل کنم یا نه؟,حامد کاکه خانی,,رویان پژوه
آیین نامه امتحانات نهایی ابتدایی و متوسطه,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
نبرد تهمتن,ابراهیم شیری,,نشر داستان
ژولی پولی ها,رولد دال,دنیا (والا) سلیمی,نشر داستان
آیین نامه اموال دولتی,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
مجیستریوم؛ جلد چهارم,هولی بلک $ کاساندرا کلر,آرزو مقدس,انتشارات پرتقال
جغد‌ها آمده اند ما را ببرند,رونالد ال. اسمیت,محمدحامد شاهمرادی,انتشارات پرتقال
آیین نامه انتشارات,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
جنگ چکاوک ها,هیلاری مک‌کی,زانیار ابراهیمی,انتشارات پرتقال
آیین نامه باشگاه های ورزشی ایران,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
خراسان - ۱۳۹۵ پنج شنبه ۲۷ خرداد,,,روزنامه خراسان
کنسرت طبل های غمگین,جردن ساننبلیک,مینا شهری,انتشارات پرتقال
مثلث,مک بارنت,ساناز اعتمادی,انتشارات پرتقال
ربات آدم کش؛ جلد سوم,مارتا ولز,فرزین سوری,انتشارات پرتقال
رویدادنگاری شهر گرسنه؛ جلد دوم,فیلیپ ریو,مهدی بنواری,انتشارات پرتقال
تشریف,علی‌اصغر عزتی‌پاک,,انتشارات شهرستان ادب
شهربازی ماه,فیلیپ ریو,نیلوفر عزیزپور,انتشارات پرتقال
دوهفته نامه همشهری سرنخ ـ شماره ۳۷۷ ـ نیمه دوم تیر ۱۴۰۰,,,دو هفته‌نامه سرنخ
دری پهلوان پنبه ای,ابی هنلن,شبنم حیدری‌پور,انتشارات پرتقال
همهشری جوان ـ شماره ۷۶۴ ـ ۲۶ تیر ۱۴۰۰,,,هفته‌نامه همشهری جوان
فرار ربات های انسان نما,گرگ فن ایکهاوت,البرز هراتی,انتشارات پرتقال
کیهان - پنجشنبه ۲۷ خرداد ۱۳۹۵,,,روزنامه کیهان
زنی به سرخی شقایق,نوئل شاتله,نازک افشار,واوخوان
ذهنتان یارتان,ساکیونگ میفام رینپولاچ,رضا  رضایی,واوخوان
آیین نامه بنگاه امور صنعتی,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
سوره آفلین,ابراهیم اکبری دیزگاه,,انتشارات شهرستان ادب
آیین نامه بنگاه ماشین نویسی,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
پلیس قهرمان؛ جلد سوم,دیو پیلکی,محمدسعید دانشمندی,انتشارات پرتقال
آیین نامه بهره برداری معادن,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
کهن الگوهای شهری جین جیکوبز و ابنزر هاوارد,آبراهام آکرمان,راضیه اربابی,انتشارات شهرسازی
آیین نامه پیشگیری و مبارزه با آتش سوزی در کارگاهها,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
داستان ممنوعه,جی. کاسپر کرامر,صبا زردکانلو,انتشارات پرتقال
جوان - پنجشنبه ۲۷ خرداد ۱۳۹۵,,,روزنامه جوان
آقای کرنل و دوستش تستر,رابرت شفنر $ ایوا دکس,سمیه آقاجانی,انتشارات پرتقال
مجله زن روز ـ شماره ۲۷۳۹ ـ ۲۶ تیرماه ۱۴۰۰,,,مجله زن روز
ذن در هنر گل آرایی,گوستی لوئیزه هریگل,ع. پاشایی,واوخوان
روزنامه سازندگی ـ شماره ۹۸۵ ـ ۲۳ تیر ۱۴۰۰,,,روزنامه سازندگی
شاهزاده خانم همستر؛ جلد چهارم,ارسلا ورنون,حسين فدايي حسين,انتشارات پرتقال
زندگی با چشم‌های بسته آسان است,دیوید کروز,سحر رستگار ژاله,واوخوان
آیین نامه تنظیم امور اعلانات، آیین نامه استخدام پیمانی,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
آفتاب یزد - ۲۷ خرداد ۱۳۹۵,,,روزنامه آفتاب یزد
زندگی خانوادگی,آخیل شارما,سمیه نصرالهی,واوخوان
راهنمای دانشکده حقوق و علوم سیاسی و اقتصادی 1346,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
ده قانون خیلی مهم برای تولد,بت فری,فاطمه شمسی,انتشارات پرتقال
سالنامه دانشکدۀ حقوق و علوم سیاسی و اقتصادی 1314-1315,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
سالنامه دانشکده حقوق و علوم سیاسی و اقتصادی 1315-1316,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
آیین نامه حفاظت در مقابل خطرات وسایل انتقال نیرو,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
سالنامه دانشکده حقوق و علوم سیاسی و اقتصادی 1341,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
سالنامه دانشکده حقوق و علوم سیاسی و اقتصادی 1317-1318,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
جمهوری اسلامی - ۲۷ خرداد ۱۳۹۵,,,روزنامه جمهوری اسلامی
سالنامه دانشکده حقوق و علوم سیاسی و اقتصادی 1319,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
علامت سوال ها؛ جلد دوم,دن پبلاکی,فاطمه انصارالحسینی,انتشارات پرتقال
سالنامه دانشکده حقوق وعلوم سیاسی و اقتصادی 24-1323,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
زندگی بی‌ نقص,چیترابانرجی دیواکارونی,آذر عالی‌پور,واوخوان
تابستان با جسپر,لورل اسنایدر,راضیه خشنود,انتشارات پرتقال
فرزندان تاریکی؛ جلد سوم,مارگرت پیترسن هدیکس,مروا باقریان,انتشارات پرتقال
قول می دهم,کریستین دی,زهره خرمی,انتشارات پرتقال
وطن امروز - ۱۳۹۵ پنج شنبه ۲۷ خرداد,,,روزنامه وطن امروز
قرارگاه فضایی آلفا؛ جلد دوم,استوارت گیبز,آزیتا راثی,انتشارات پرتقال
خانه ای روی پل,پادما ونکاترامان,سینا یوسفی,انتشارات پرتقال
تولدت نمبارک!,دایان دی‌گروت,ریحانه جعفری,انتشارات پرتقال
با خالق هستی,جی. پی. واسوانی $ فریبا مقدم,,انتشارات کلک آزادگان
آخرین نفر تخم مرغ گندیده است!,دایان دی‌گروت,ریحانه جعفری,انتشارات پرتقال
آیین حفاظت و بهداشت عمومی در کارگاهها,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
آیین نامه حفاظتی مواد خطرناک و مواد قابل اشتعال و مواد قابل انفجار,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
آیین نامه و  اسباب موجبات تاسیس و خلاصه گزارش پنج ماهه دارالعلوم دینی و عربی,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
فقط عشق,جرالد جمپالسکی $ دایان سیرنسیونه,فریبا مقدم,انتشارات کلک آزادگان
آیین نامه حسابداری,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
شرق - ۱۳۹۵ پنج شنبه ۲۷ خرداد,,,روزنامه شرق
محافظان حیات وحش؛ جلد اول,استیسی اینوهوسا,زهرا توفیقی,انتشارات پرتقال
چگونه مرد زندگی ام را درک کنم,جان گری,الهام آرام نیا $ شمس الدین حسینی,انتشارات دیجیتال آوای موج کتاب (نشر صوتی)
زندگی پس از مرگ,جی. پی. واسوانی,فریبا مقدم,انتشارات کلک آزادگان
مدادهای خیلی نو، کتاب های خیلی نو,دایان دی‌گروت,ریحانه جعفری,انتشارات پرتقال
آیین نامه دبستان دختران و پسران,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
آیین نامه دبستان,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
فصلنامه نگاه آفتاب ـ سال اول ـ شماره سوم ـ بهار ۱۴۰۰,,,نگاه آفتاب
آیین نام دبستان سال ۱۳۳۴,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
فارماکولوژی,علی مومنی $ فاطمه‌سادات پیمان $ محمدحسین صفری,,طباهنگ
آیین مامه دبستانها ۱۳۴۳,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
آرمان - ۱۳۹۵ پنج شنبه ۲۷ خرداد,,,روزنامه آرمان ملی
آیین نامه دبستان ۱۳۲۸,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
سالنامه و راهنمای تحصیلی دانشکده علوم اداری و مدیریت بازرگانی (سال پیشرفت مدیریت),,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
راهنمای شهر آبادان,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
شرکت ملی نفت ایران - آبادان,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
عملیات شرکت های عامل نفت ایران برای سال 1334,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
کتابچه راهنمای شرکت های عامل نفت ایران 1343,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
کتابچه راهنمای شرکتهای عامل نفت ایران 1340,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
کوری,ژوزه  ساراماگو,محمدصادق  سبط‌الشیخ,انتشارات چلچله
مردم ایران و شرکت نفت حقایقی که هر ایرانی باید بداند,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
نظری به مناطق نفت خیز ایران,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
نفت,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
هفته نامه چلچراغ ـ شماره ۸۲۰ ـ ۱۹ تیرماه ۱۴۰۰,,,نشریه چلچراغ
خون و انکولوژی,میلاد به‌نژاد $ محدثه اختیاری $ محمدحسین صفری,,طباهنگ
کلیه,میلاد به‌نژاد $ محدثه اختیاری $ محمدحسین صفری,,طباهنگ
سهروردی و افکار او: تاملی در منابع فلسفه اشراق,کریم  مجتهدی,,پژوهشگاه علوم انسانی و مطالعات فرهنگی
نورولوژی,میلاد به‌نژاد $ پگاه جهانی $ محمد ارجمند عسکری $ محمدرضا عابدی $ آلا میراسدی,,طباهنگ
عفونی,میلاد به‌نژاد $ آرمین خاوندگار $ نوشین طاهرزاده $ پرهام مردی $ سینا حاجی جباری,,طباهنگ
اورولوژی,میلاد به‌نژاد $ مائده افضل $ مریم اکبریان فیروزآبادی $ سینا حاجی جباری,,طباهنگ
بررسی عملیات شرکت های عامل نفت ایران 1960,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
ارتوپدی,میلاد به‌نژاد $ مائده افضل $ آلا میراسدی,,طباهنگ
پاتولوژی,میلاد به‌نژاد $ علی مؤمنی $ مسعود آقاباقری طزرجانی $ علی انصاری $ محمدحسین صفری,,طباهنگ
دیداری از مناطق نفت خیز حوزه قرارداد,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
روان پزشکی,میلاد به‌نژاد $ سعید حسنی گلسفید $ آلا میراسدی,,طباهنگ
کتابچه راهنمای شرکت های عامل نفت ایران 1341,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
سرنوشت انسان: برزخ و نفخه صور (به انضمام مباحث رجعت),مسعود  عالی,,انتشارات عطش
آبادان,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
روماتولوژی,میلاد به‌نژاد $ فاطمه راوندی $ فاطمه‌سادات مهدوی $ محمدحسین صفری,,طباهنگ
ENT (آموزش مبتنی بر تست),میلاد به‌نژاد $ عسل گرامی‌فرد $ آرمان معقول $ امیرمسعود کاظم‌زاده هوجقان $ آلا میراسدی,,طباهنگ
خون و انکولوژی (آموزش مبتنی بر تست),میلاد به‌نژاد $ صوفیه فیض‌آبادی $ امیرمسعود کاظم‌زاده هوجقان $ مهناز جمعی $ محمدحسین اخلاق پسند $ محمدحسین صفری,,طباهنگ
اورولوژی (آموزش مبتنی بر تست),میلاد به‌نژاد $ مسعود آقاباقری طزرجانی $ عسل گرامی‌فرد $ مائده افضل $ امیرمسعود کاظم‌زاده هوجقان $ انوشیروان سلیمانی جونقانی $ شیده مفتخری,,طباهنگ
روزنامه سازندگی ـ شماره ۹۸۶ ـ ۲۴ تیر ۱۴۰۰,,,روزنامه سازندگی
زمینه های گردشگری فرهنگی در ایران,مجید یاسوری $ فریبا گراوندی,,انتشارات نور علم
ایران - ۲۴ تیر ۱۴۰۰,,,روزنامه ایران
هنگ کنگ,نیکو  زهادی,,فرهنگ رسانه پویا
خراسان - ۱۴۰۰ پنج شنبه ۲۴ تير,,,روزنامه خراسان
جوان - پنجشنبه ۲۴ تير ۱۴۰۰,,,روزنامه جوان
آفتاب یزد - ۲۴ تیر ۱۴۰۰,,,روزنامه آفتاب یزد
وطن امروز - ۱۴۰۰ پنج شنبه ۲۴ تير,,,روزنامه وطن امروز
ایران ورزشی - ۱۴۰۰ پنج شنبه ۲۴ تير,,,روزنامه ایران ورزشی
گوارش,میلاد به‌نژاد $ صوفیه فیض‌آبادی $ نرگس روستا $ محمدرضا عابدی $ محمدحسین صفری,,طباهنگ
پوست,میلاد به‌نژاد $ ساناز حیدری $ فاطمه راوندی $ فریماه فیاض $ امیرمحمد وفایی $ آلا میراسدی,,طباهنگ
اطفال,میلاد به‌نژاد $ نرگس مشایخی $ آرمین خاوندگار $ نوشین طاهرزاده $ فرشاد تنگسیری,,طباهنگ
پوست (آموزش مبتنی بر تست),میلاد به‌نژاد $ عسل گرامی‌فرد $ امیررضا اسدی $ نرگس روستا زاهدی $ امیرمسعود کاظم‌زاده هوجقان $ آلا میراسدی,,طباهنگ
زنان,میلاد به‌نژاد $ فریماه فیاض $ نگین عاشوری $ رسول صفا,,طباهنگ
سید آسایشگاه ۱۵: خاطرات اسیر آزادشدۀ ایرانی سید جمال ستاره‌دان,ساسان  ناطق,,انتشارات سوره مهر
شب به خیر، خوب بخوابی!,دایان دی‌گروت,ریحانه جعفری,انتشارات پرتقال
واتسون ها به بیرمنگام می روند - 1963,کریستوفر پل کرتیس,زانیار ابراهیمی,انتشارات پرتقال
قصه های ترسناک عمو مونتاگ,کریس پریستلی,قاسم مؤمنی,انتشارات پرتقال
مرداب فراموشی؛ جلد اول,ویلیام ریتر,بابک علوی,انتشارات پرتقال
جک؛ داستان (واقعا) واقعی جک و لوبیای سحرآمیز,لیسل شرتلیف,حورا نقی‌زاده,انتشارات پرتقال
فیل پشت در منتظر است,آیرین لیثم,پریسا هاشمی طاهری,انتشارات پرتقال
به دادم برس آقای توکان!,ورینا منهارت,سمیه آقاجانی,انتشارات پرتقال
دخمه مردگان,ویکتوریا شواب,نگار شجاعی,انتشارات پرتقال
شکارچیان مجازی؛ جلد سوم,جیمز دشنر,آرزو مقدس,انتشارات پرتقال
بینتی؛ جلد دوم,ندی اوکورافور,امیراحمد کامیار,انتشارات پرتقال
ماهنامه اندیشه پویا- شماره ۳۵- خرداد ۹۵,,,ماهنامه اندیشه پویا
قدرت جهانی شش مرد,برادران گریم,غلامرضا امامی,انتشارات پرتقال
کلاغ کوکی؛ جلد دوم,کاترین فیشر,شبنم حاتمی,انتشارات پرتقال
فرزندان تاریکی؛ جلد دوم,مارگرت پیترسن هدیکس,مروا باقریان,انتشارات پرتقال
دزدهای خوب,کاترین راندل,سینا یوسفی,انتشارات پرتقال
داستان دختری که دیگر غذا نخورد,جن پترو ـ روی,آزاده حسنی,انتشارات پرتقال
سال نوع مبارک,پیام ابراهیمی,,انتشارات پرتقال
بیا مهربانی بکاریم,ایمی کروس روزنتال,غزال موسوی,انتشارات پرتقال
به چرخه حیات دست نزنید,مسعود ملک‌یاری,,انتشارات پرتقال
دیوان ثنای عشق,حسین طهماسب کاظمی,,انتشارات کابلو
زمستان بی بهار,ابراهیم یونسی,,انتشارات نگاه
مردم‌سالاری - ۱۳۹۵/۰۳/۲۹,,,روزنامه مردم سالاری
چاخان,عزیز  نسین,رضا همراه,انتشارات نگاه
شب آخر با سیلویا پلات,ادوارد هرش,فریده حسن زاده (مصطفوی),انتشارات نگاه
هیچ چیز آنجا نیست,انی دیلارد,محمد ملاعباسی,انتشارات شرکت توسعه محتوای لحن دیگر
او بازگشته است,تیمور ورمش,مهشید میرمعزی,انتشارات نگاه
منشآت قائم مقام فراهانی,,,انتشارات نگاه
پس از غروب,ابراهیم نوریان,,انتشارات نظری
ایران ورزشی - ۱۳۹۵ شنبه ۲۹ خرداد,,,روزنامه ایران ورزشی
پارسی‌نامه ـ شماره ۴ ـ پاییز و زمستان ۹۹,,,پارسی‌نامه
دفتر رویای ناتمام,نیلوفر تاجی‌زادگان,,انتشارات مانیان
اثر الی مناره الاسلامیه فی اروپا,طه ندا,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
اساسنامه مدرسه متوسطه خراسان ۱۳۳۵,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
الالمام باخبار من بارض الحبشه من ملوک الاسلام,احمد المقریزی,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
التورانیون الایرانیون,طه ندا,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
شرق - ۱۳۹۵ شنبه ۲۹ خرداد,,,روزنامه شرق
القدس مدینه الله...؟ ام مدینه داود ...؟,حسن ظاظا,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
النقد علی الجبهانی,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
النوروز فی الاداب الاسلامیه,طه ندا,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
آواز گوسفندها,مهدی  رضایی,,خانه داستان چوک
لشکرکشی نادرشاه به هندوستان,اکبر احمدی,,موسسه فرهنگی هنری قوی سفید کودکان
نادرشاه در فتح قندهار,اکبر احمدی,,موسسه فرهنگی هنری قوی سفید کودکان
آزمایش های پنبه در سال 1341,فرخ درویش,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
آموزش پیاده اصول علمی تیراندازی ادوات سبک برعلیه هدف های متحرک,خسرو روزبه,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
ایران - ۱۳۹۵ شنبه ۲۹ خرداد,,,روزنامه ایران
آفتاب آفریننده سخن,ع. بصیر,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
گالیله و منکران علم,ماریو لیویو,جمیل آریایی,انتشارات مازیار
بازسازی مناطق زلزله زده,بیژن رفیعی,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
بخاری,طه ندا,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
بنیادنامه برای دانش آموزان زرتشتی برای کلاس چهارم دبستان ها,سروش تیرانداز لهراسب,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
پروگرام دبستان برزگران در کرج,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
